Categoria: Todas as categorias

Semana,sintomas dengue: (São Paulo),dengue: (São Paulo),tratamento dengue: (São Paulo)
2022-10-30,1,2,<1
2022-11-06,1,3,<1
2022-11-13,1,3,<1
2022-11-20,1,3,<1
2022-11-27,1,2,0
2022-12-04,1,2,0
2022-12-11,1,3,0
2022-12-18,1,3,0
2022-12-25,1,3,0
2023-01-01,1,3,0
2023-01-08,1,4,0
2023-01-15,1,4,0
2023-01-22,1,4,<1
2023-01-29,2,5,<1
2023-02-05,2,6,<1
2023-02-12,2,7,<1
2023-02-19,2,8,<1
2023-02-26,3,10,<1
2023-03-05,3,10,<1
2023-03-12,4,12,<1
2023-03-19,5,15,<1
2023-03-26,6,18,<1
2023-04-02,5,14,<1
2023-04-09,5,15,<1
2023-04-16,4,13,<1
2023-04-23,4,13,<1
2023-04-30,4,13,<1
2023-05-07,4,13,<1
2023-05-14,4,11,<1
2023-05-21,3,10,<1
2023-05-28,2,7,<1
2023-06-04,2,6,<1
2023-06-11,2,5,<1
2023-06-18,1,5,<1
2023-06-25,1,4,<1
2023-07-02,1,5,<1
2023-07-09,1,3,0
2023-07-16,1,3,0
2023-07-23,1,3,0
2023-07-30,1,3,0
2023-08-06,1,3,0
2023-08-13,1,3,0
2023-08-20,1,3,0
2023-08-27,1,3,<1
2023-09-03,1,2,0
2023-09-10,1,3,<1
2023-09-17,1,3,<1
2023-09-24,1,3,0
2023-10-01,1,3,<1
2023-10-08,1,3,0
2023-10-15,1,3,0
2023-10-22,1,3,<1
2023-10-29,1,3,<1
2023-11-05,1,4,<1
2023-11-12,1,3,<1
2023-11-19,1,4,<1
2023-11-26,1,4,<1
2023-12-03,1,4,0
2023-12-10,1,4,0
2023-12-17,1,4,0
2023-12-24,1,5,<1
2023-12-31,2,7,<1
2024-01-07,2,8,<1
2024-01-14,3,10,<1
2024-01-21,4,15,<1
2024-01-28,7,32,<1
2024-02-04,13,56,<1
2024-02-11,16,61,1
2024-02-18,17,79,1
2024-02-25,18,94,1
2024-03-03,18,90,1
2024-03-10,18,82,1
2024-03-17,17,83,1
2024-03-24,17,85,1
2024-03-31,20,99,1
2024-04-07,21,100,1
2024-04-14,20,96,1
2024-04-21,21,88,1
