Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2022-10-02,8,0
2022-10-09,10,0
2022-10-16,10,0
2022-10-23,10,0
2022-10-30,6,0
2022-11-06,7,6
2022-11-13,8,0
2022-11-20,8,4
2022-11-27,13,4
2022-12-04,4,0
2022-12-11,9,4
2022-12-18,9,0
2022-12-25,6,0
2023-01-01,8,0
2023-01-08,0,0
2023-01-15,10,0
2023-01-22,4,0
2023-01-29,4,0
2023-02-05,4,0
2023-02-12,8,0
2023-02-19,5,0
2023-02-26,9,0
2023-03-05,7,0
2023-03-12,4,0
2023-03-19,14,6
2023-03-26,14,0
2023-04-02,15,5
2023-04-09,18,7
2023-04-16,8,0
2023-04-23,12,0
2023-04-30,13,5
2023-05-07,13,6
2023-05-14,15,0
2023-05-21,11,4
2023-05-28,19,0
2023-06-04,10,0
2023-06-11,14,0
2023-06-18,11,5
2023-06-25,9,0
2023-07-02,18,0
2023-07-09,16,0
2023-07-16,12,0
2023-07-23,11,0
2023-07-30,9,0
2023-08-06,10,0
2023-08-13,6,0
2023-08-20,7,0
2023-08-27,10,0
2023-09-03,7,0
2023-09-10,8,0
2023-09-17,6,0
2023-09-24,7,0
2023-10-01,5,0
2023-10-08,7,0
2023-10-15,9,0
2023-10-22,6,0
2023-10-29,10,0
2023-11-05,7,0
2023-11-12,0,0
2023-11-19,7,0
2023-11-26,8,0
2023-12-03,7,0
2023-12-10,9,0
2023-12-17,0,0
2023-12-24,9,0
2023-12-31,7,0
2024-01-07,8,0
2024-01-14,6,0
2024-01-21,14,0
2024-01-28,24,6
2024-02-04,23,8
2024-02-11,38,11
2024-02-18,92,22
2024-02-25,85,16
2024-03-03,88,23
2024-03-10,97,20
2024-03-17,92,16
2024-03-24,57,19
2024-03-31,67,13
2024-04-07,65,19
2024-04-14,66,13
2024-04-21,68,15
2024-04-28,53,13
2024-05-05,52,13
2024-05-12,52,12
2024-05-19,54,11
2024-05-26,38,8
2024-06-02,41,9
2024-06-09,30,6
