Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2023-04-02,15,6
2023-04-09,18,5
2023-04-16,16,4
2023-04-23,14,0
2023-04-30,15,5
2023-05-07,20,7
2023-05-14,23,4
2023-05-21,18,4
2023-05-28,20,5
2023-06-04,22,6
2023-06-11,22,6
2023-06-18,22,6
2023-06-25,17,0
2023-07-02,25,4
2023-07-09,16,6
2023-07-16,18,5
2023-07-23,11,5
2023-07-30,13,4
2023-08-06,25,6
2023-08-13,15,0
2023-08-20,16,0
2023-08-27,19,0
2023-09-03,11,0
2023-09-10,15,0
2023-09-17,11,0
2023-09-24,8,0
2023-10-01,9,0
2023-10-08,8,0
2023-10-15,9,0
2023-10-22,8,0
2023-10-29,8,0
2023-11-05,9,0
2023-11-12,5,0
2023-11-19,9,0
2023-11-26,9,0
2023-12-03,7,0
2023-12-10,9,0
2023-12-17,11,0
2023-12-24,9,0
2023-12-31,10,0
2024-01-07,10,0
2024-01-14,11,0
2024-01-21,12,0
2024-01-28,18,6
2024-02-04,36,8
2024-02-11,51,13
2024-02-18,85,19
2024-02-25,100,26
2024-03-03,94,26
2024-03-10,94,19
2024-03-17,79,17
2024-03-24,49,14
2024-03-31,52,12
2024-04-07,59,12
2024-04-14,44,10
2024-04-21,46,14
2024-04-28,49,14
2024-05-05,38,7
2024-05-12,31,0
2024-05-19,28,7
2024-05-26,30,9
2024-06-02,27,7
2024-06-09,24,5
2024-06-16,19,7
2024-06-23,20,6
2024-06-30,13,0
2024-07-07,17,5
2024-07-14,13,0
2024-07-21,17,0
2024-07-28,21,0
2024-08-04,13,0
2024-08-11,20,5
2024-08-18,17,0
2024-08-25,13,0
2024-09-01,13,0
2024-09-08,14,0
2024-09-15,14,0
2024-09-22,13,0
2024-09-29,6,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,14,0
2024-10-27,9,0
2024-11-03,10,0
2024-11-10,8,0
2024-11-17,6,0
2024-11-24,8,0
2024-12-01,11,0
2024-12-08,5,0
2024-12-15,7,0
2024-12-22,8,0
2024-12-29,0,0
2025-01-05,6,5
2025-01-12,9,1
