Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2024-03-03,87,18
2024-03-10,79,15
2024-03-17,77,16
2024-03-24,70,16
2024-03-31,83,21
2024-04-07,91,20
2024-04-14,90,19
2024-04-21,95,23
2024-04-28,94,19
2024-05-05,89,21
2024-05-12,77,15
2024-05-19,63,11
2024-05-26,47,9
2024-06-02,39,8
2024-06-09,42,8
2024-06-16,36,6
2024-06-23,31,5
2024-06-30,25,7
2024-07-07,19,4
2024-07-14,17,4
2024-07-21,18,5
2024-07-28,20,4
2024-08-04,14,4
2024-08-11,17,4
2024-08-18,14,3
2024-08-25,16,2
2024-09-01,14,0
2024-09-08,11,0
2024-09-15,11,0
2024-09-22,11,0
2024-09-29,9,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,13,2
2024-10-27,11,0
2024-11-03,14,4
2024-11-10,14,5
2024-11-17,20,6
2024-11-24,19,5
2024-12-01,21,3
2024-12-08,28,5
2024-12-15,35,8
2024-12-22,57,11
2024-12-29,66,10
2025-01-05,81,14
2025-01-12,97,16
