Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2023-12-17,13,0
2023-12-24,7,0
2023-12-31,7,0
2024-01-07,9,0
2024-01-14,12,0
2024-01-21,12,0
2024-01-28,20,0
2024-02-04,38,9
2024-02-11,52,13
2024-02-18,82,19
2024-02-25,100,25
2024-03-03,92,26
2024-03-10,95,19
2024-03-17,82,17
2024-03-24,48,13
2024-03-31,51,11
2024-04-07,57,16
2024-04-14,44,11
2024-04-21,50,9
2024-04-28,49,12
2024-05-05,38,10
2024-05-12,31,0
2024-05-19,30,8
2024-05-26,31,11
2024-06-02,27,8
2024-06-09,23,5
2024-06-16,19,5
2024-06-23,19,5
2024-06-30,13,0
2024-07-07,16,5
2024-07-14,13,0
2024-07-21,16,5
2024-07-28,17,0
2024-08-04,13,0
2024-08-11,20,5
2024-08-18,16,0
2024-08-25,16,5
2024-09-01,12,0
2024-09-08,11,0
2024-09-15,12,0
2024-09-22,12,0
2024-09-29,7,7
2024-10-06,8,0
2024-10-13,9,<1
2024-10-20,9,2
2024-10-27,7,1
