Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2022-02-13,20,4
2022-02-20,21,5
2022-02-27,22,7
2022-03-06,26,6
2022-03-13,26,7
2022-03-20,31,8
2022-03-27,33,8
2022-04-03,34,9
2022-04-10,33,10
2022-04-17,47,15
2022-04-24,55,16
2022-05-01,57,17
2022-05-08,56,16
2022-05-15,61,18
2022-05-22,53,17
2022-05-29,59,19
2022-06-05,55,16
2022-06-12,55,17
2022-06-19,50,16
2022-06-26,47,15
2022-07-03,40,13
2022-07-10,32,10
2022-07-17,27,8
2022-07-24,26,9
2022-07-31,24,7
2022-08-07,19,5
2022-08-14,17,4
2022-08-21,17,4
2022-08-28,16,5
2022-09-04,12,3
2022-09-11,15,3
2022-09-18,12,3
2022-09-25,11,3
2022-10-02,8,2
2022-10-09,9,2
2022-10-16,9,3
2022-10-23,9,2
2022-10-30,8,2
2022-11-06,9,2
2022-11-13,7,2
2022-11-20,9,4
2022-11-27,7,2
2022-12-04,6,2
2022-12-11,7,1
2022-12-18,5,1
2022-12-25,6,2
2023-01-01,6,2
2023-01-08,6,2
2023-01-15,7,2
2023-01-22,8,2
2023-01-29,10,3
2023-02-05,12,3
2023-02-12,14,4
2023-02-19,15,4
2023-02-26,19,6
2023-03-05,21,6
2023-03-12,26,8
2023-03-19,29,8
2023-03-26,34,10
2023-04-02,25,8
2023-04-09,24,8
2023-04-16,23,7
2023-04-23,21,6
2023-04-30,19,5
2023-05-07,18,4
2023-05-14,18,5
2023-05-21,18,4
2023-05-28,15,4
2023-06-04,12,3
2023-06-11,16,3
2023-06-18,16,3
2023-06-25,13,2
2023-07-02,16,3
2023-07-09,12,3
2023-07-16,9,2
2023-07-23,11,3
2023-07-30,8,2
2023-08-06,8,1
2023-08-13,8,2
2023-08-20,9,2
2023-08-27,8,0
2023-09-03,6,1
2023-09-10,7,0
2023-09-17,8,1
2023-09-24,7,1
2023-10-01,8,2
2023-10-08,5,2
2023-10-15,7,1
2023-10-22,6,0
2023-10-29,6,2
2023-11-05,7,1
2023-11-12,8,2
2023-11-19,8,2
2023-11-26,7,3
2023-12-03,8,2
2023-12-10,8,2
2023-12-17,8,2
2023-12-24,7,0
2023-12-31,9,2
2024-01-07,10,2
2024-01-14,10,2
2024-01-21,13,4
2024-01-28,21,5
2024-02-04,30,6
2024-02-11,48,15
2024-02-18,82,19
2024-02-25,96,21
2024-03-03,100,22
2024-03-10,88,18
2024-03-17,78,20
2024-03-24,57,14
2024-03-31,70,19
2024-04-07,66,17
2024-04-14,59,15
2024-04-21,52,15
2024-04-28,42,9
2024-05-05,35,8
2024-05-12,30,7
2024-05-19,28,5
2024-05-26,22,3
2024-06-02,24,6
2024-06-09,24,5
2024-06-16,17,3
2024-06-23,16,3
2024-06-30,14,3
2024-07-07,14,3
2024-07-14,11,3
2024-07-21,12,2
2024-07-28,10,2
2024-08-04,10,3
2024-08-11,11,2
2024-08-18,9,2
2024-08-25,10,2
2024-09-01,7,2
2024-09-08,11,1
2024-09-15,9,2
2024-09-22,8,0
2024-09-29,9,2
2024-10-06,8,2
2024-10-13,9,0
2024-10-20,13,2
2024-10-27,9,2
2024-11-03,8,0
2024-11-10,11,2
2024-11-17,7,0
2024-11-24,8,1
2024-12-01,9,2
2024-12-08,7,0
2024-12-15,8,1
2024-12-22,6,2
2024-12-29,6,0
2025-01-05,9,2
2025-01-12,10,0
2025-01-19,11,2
2025-01-26,14,0
2025-02-02,14,3
2025-02-09,16,2
2025-02-16,18,2
2025-02-23,17,3
2025-03-02,14,2
2025-03-09,18,2
2025-03-16,20,3
2025-03-23,17,3
2025-03-30,16,2
2025-04-06,18,2
2025-04-13,15,3
