Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2021-11-07,2,<1,0
2021-11-14,2,0,0
2021-11-21,1,0,0
2021-11-28,2,<1,0
2021-12-05,2,1,0
2021-12-12,1,0,0
2021-12-19,1,0,0
2021-12-26,2,1,0
2022-01-02,4,1,0
2022-01-09,3,1,0
2022-01-16,3,1,0
2022-01-23,2,1,0
2022-01-30,2,1,0
2022-02-06,3,1,0
2022-02-13,3,1,0
2022-02-20,4,1,0
2022-02-27,5,2,0
2022-03-06,9,3,<1
2022-03-13,15,4,<1
2022-03-20,19,6,<1
2022-03-27,22,6,1
2022-04-03,27,9,1
2022-04-10,30,11,1
2022-04-17,34,12,1
2022-04-24,39,12,1
2022-05-01,29,9,1
2022-05-08,33,11,1
2022-05-15,27,9,1
2022-05-22,27,10,<1
2022-05-29,16,7,0
2022-06-05,14,5,<1
2022-06-12,10,4,0
2022-06-19,10,4,0
2022-06-26,8,4,<1
2022-07-03,7,3,0
2022-07-10,6,2,0
2022-07-17,4,2,0
2022-07-24,4,2,0
2022-07-31,3,1,0
2022-08-07,2,1,0
2022-08-14,3,1,0
2022-08-21,4,1,0
2022-08-28,2,1,0
2022-09-04,2,1,0
2022-09-11,3,1,0
2022-09-18,2,<1,0
2022-09-25,2,1,0
2022-10-02,2,1,0
2022-10-09,2,1,0
2022-10-16,2,1,0
2022-10-23,3,1,0
2022-10-30,2,<1,0
2022-11-06,3,1,0
2022-11-13,4,1,0
2022-11-20,3,1,0
2022-11-27,3,1,0
2022-12-04,3,1,0
2022-12-11,3,1,0
2022-12-18,2,1,0
2022-12-25,3,1,0
2023-01-01,3,1,0
2023-01-08,3,1,0
2023-01-15,2,1,0
2023-01-22,3,1,0
2023-01-29,3,1,0
2023-02-05,4,1,0
2023-02-12,4,1,0
2023-02-19,5,2,0
2023-02-26,7,3,0
2023-03-05,13,4,<1
2023-03-12,22,10,1
2023-03-19,32,12,1
2023-03-26,50,16,1
2023-04-02,56,16,1
2023-04-09,52,16,1
2023-04-16,47,14,1
2023-04-23,54,15,1
2023-04-30,50,15,1
2023-05-07,43,14,1
2023-05-14,40,11,1
2023-05-21,34,11,1
2023-05-28,24,7,<1
2023-06-04,19,6,1
2023-06-11,14,4,<1
2023-06-18,12,4,0
2023-06-25,10,4,0
2023-07-02,11,3,0
2023-07-09,7,2,0
2023-07-16,5,1,0
2023-07-23,5,1,0
2023-07-30,4,1,0
2023-08-06,4,1,0
2023-08-13,4,1,0
2023-08-20,4,1,0
2023-08-27,3,1,0
2023-09-03,3,1,<1
2023-09-10,3,1,0
2023-09-17,4,1,0
2023-09-24,4,2,0
2023-10-01,3,1,0
2023-10-08,2,<1,0
2023-10-15,3,1,<1
2023-10-22,4,1,0
2023-10-29,3,1,0
2023-11-05,4,2,0
2023-11-12,3,1,0
2023-11-19,5,1,0
2023-11-26,4,2,0
2023-12-03,4,1,0
2023-12-10,5,1,0
2023-12-17,5,2,0
2023-12-24,6,2,0
2023-12-31,6,2,0
2024-01-07,7,2,0
2024-01-14,8,3,0
2024-01-21,12,3,0
2024-01-28,17,5,1
2024-02-04,30,8,0
2024-02-11,38,11,<1
2024-02-18,73,18,1
2024-02-25,82,20,1
2024-03-03,82,18,1
2024-03-10,79,18,1
2024-03-17,81,19,1
2024-03-24,90,19,1
2024-03-31,100,21,1
