Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2022-11-20,23,6
2022-11-27,27,7
2022-12-04,26,7
2022-12-11,35,11
2022-12-18,39,15
2022-12-25,44,14
2023-01-01,46,17
2023-01-08,51,13
2023-01-15,55,15
2023-01-22,46,16
2023-01-29,44,15
2023-02-05,42,13
2023-02-12,56,14
2023-02-19,46,13
2023-02-26,53,15
2023-03-05,52,13
2023-03-12,51,12
2023-03-19,46,13
2023-03-26,44,12
2023-04-02,40,11
2023-04-09,30,9
2023-04-16,32,7
2023-04-23,24,5
2023-04-30,23,6
2023-05-07,24,6
2023-05-14,20,7
2023-05-21,18,5
2023-05-28,17,4
2023-06-04,12,0
2023-06-11,13,0
2023-06-18,11,4
2023-06-25,9,0
2023-07-02,11,0
2023-07-09,7,0
2023-07-16,6,0
2023-07-23,5,0
2023-07-30,0,0
2023-08-06,8,0
2023-08-13,8,0
2023-08-20,6,0
2023-08-27,7,0
2023-09-03,5,0
2023-09-10,7,0
2023-09-17,6,0
2023-09-24,8,0
2023-10-01,7,0
2023-10-08,0,0
2023-10-15,9,4
2023-10-22,13,0
2023-10-29,0,0
2023-11-05,8,5
2023-11-12,7,0
2023-11-19,9,0
2023-11-26,11,0
2023-12-03,10,0
2023-12-10,10,5
2023-12-17,15,0
2023-12-24,19,6
2023-12-31,20,9
2024-01-07,25,7
2024-01-14,26,8
2024-01-21,31,10
2024-01-28,46,10
2024-02-04,70,19
2024-02-11,92,19
2024-02-18,97,18
2024-02-25,100,23
2024-03-03,81,16
2024-03-10,85,19
2024-03-17,72,0
2024-03-24,52,11
2024-03-31,55,9
2024-04-07,46,10
2024-04-14,42,10
2024-04-21,41,9
2024-04-28,36,8
2024-05-05,26,5
2024-05-12,17,0
2024-05-19,17,6
2024-05-26,12,0
2024-06-02,16,0
2024-06-09,9,0
2024-06-16,11,0
2024-06-23,9,0
2024-06-30,11,0
2024-07-07,9,0
2024-07-14,7,0
2024-07-21,8,0
2024-07-28,11,0
2024-08-04,7,5
2024-08-11,9,0
2024-08-18,7,0
2024-08-25,7,0
2024-09-01,6,5
2024-09-08,8,0
2024-09-15,5,0
2024-09-22,9,0
2024-09-29,6,0
2024-10-06,7,0
2024-10-13,8,0
2024-10-20,10,0
2024-10-27,9,0
2024-11-03,8,0
2024-11-10,14,0
2024-11-17,9,0
2024-11-24,13,0
2024-12-01,11,0
2024-12-08,10,5
2024-12-15,10,0
2024-12-22,12,0
2024-12-29,10,0
2025-01-05,10,6
2025-01-12,12,0
2025-01-19,13,0
2025-01-26,14,0
2025-02-02,13,0
2025-02-09,16,2
2025-02-16,24,3
