Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2023-03-19,74,18
2023-03-26,92,27
2023-04-02,86,21
2023-04-09,91,27
2023-04-16,87,24
2023-04-23,88,18
2023-04-30,69,17
2023-05-07,68,17
2023-05-14,49,12
2023-05-21,53,15
2023-05-28,37,9
2023-06-04,26,3
2023-06-11,21,6
2023-06-18,23,0
2023-06-25,15,5
2023-07-02,22,4
2023-07-09,14,0
2023-07-16,10,5
2023-07-23,10,4
2023-07-30,9,4
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,7,0
2023-08-27,12,0
2023-09-03,10,5
2023-09-10,10,0
2023-09-17,11,0
2023-09-24,9,0
2023-10-01,11,0
2023-10-08,10,4
2023-10-15,16,0
2023-10-22,9,0
2023-10-29,11,5
2023-11-05,13,3
2023-11-12,11,0
2023-11-19,11,0
2023-11-26,13,4
2023-12-03,10,0
2023-12-10,11,4
2023-12-17,11,0
2023-12-24,10,5
2023-12-31,21,0
2024-01-07,18,6
2024-01-14,20,4
2024-01-21,30,6
2024-01-28,36,6
2024-02-04,46,8
2024-02-11,69,12
2024-02-18,79,13
2024-02-25,78,14
2024-03-03,70,14
2024-03-10,68,18
2024-03-17,68,14
2024-03-24,59,11
2024-03-31,72,15
2024-04-07,79,10
2024-04-14,60,11
2024-04-21,74,16
2024-04-28,70,13
2024-05-05,53,9
2024-05-12,46,13
2024-05-19,31,6
2024-05-26,21,3
2024-06-02,20,5
