Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2023-07-30,5,0
2023-08-06,4,0
2023-08-13,6,0
2023-08-20,6,0
2023-08-27,6,0
2023-09-03,7,0
2023-09-10,4,0
2023-09-17,5,0
2023-09-24,7,3
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,6,0
2023-10-22,7,0
2023-10-29,0,0
2023-11-05,9,0
2023-11-12,5,0
2023-11-19,5,0
2023-11-26,7,0
2023-12-03,5,0
2023-12-10,6,0
2023-12-17,8,0
2023-12-24,6,0
2023-12-31,8,0
2024-01-07,9,0
2024-01-14,12,4
2024-01-21,14,0
2024-01-28,16,5
2024-02-04,31,6
2024-02-11,49,15
2024-02-18,81,19
2024-02-25,92,22
2024-03-03,100,17
2024-03-10,87,18
2024-03-17,91,17
2024-03-24,67,14
2024-03-31,74,14
2024-04-07,73,13
2024-04-14,62,14
2024-04-21,60,13
2024-04-28,45,10
2024-05-05,30,7
2024-05-12,21,5
2024-05-19,21,4
2024-05-26,19,3
2024-06-02,16,3
