Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2023-07-09,12,3
2023-07-16,9,3
2023-07-23,10,3
2023-07-30,8,3
2023-08-06,8,1
2023-08-13,8,2
2023-08-20,9,2
2023-08-27,8,1
2023-09-03,6,2
2023-09-10,7,1
2023-09-17,8,1
2023-09-24,7,1
2023-10-01,8,2
2023-10-08,5,1
2023-10-15,6,1
2023-10-22,5,0
2023-10-29,6,2
2023-11-05,7,1
2023-11-12,8,2
2023-11-19,7,1
2023-11-26,6,2
2023-12-03,7,2
2023-12-10,8,2
2023-12-17,8,2
2023-12-24,5,0
2023-12-31,9,2
2024-01-07,10,3
2024-01-14,9,2
2024-01-21,13,4
2024-01-28,21,5
2024-02-04,30,6
2024-02-11,48,14
2024-02-18,82,20
2024-02-25,95,21
2024-03-03,100,22
2024-03-10,87,19
2024-03-17,76,19
2024-03-24,57,14
2024-03-31,70,19
2024-04-07,66,16
2024-04-14,58,16
2024-04-21,52,14
2024-04-28,41,9
2024-05-05,34,8
2024-05-12,30,6
2024-05-19,28,5
2024-05-26,22,3
2024-06-02,25,5
2024-06-09,24,5
2024-06-16,16,3
2024-06-23,15,4
2024-06-30,12,3
2024-07-07,13,3
2024-07-14,11,2
2024-07-21,11,2
2024-07-28,10,2
2024-08-04,10,2
2024-08-11,10,2
2024-08-18,9,2
2024-08-25,9,2
2024-09-01,8,2
2024-09-08,10,0
2024-09-15,9,2
2024-09-22,9,2
2024-09-29,8,1
2024-10-06,8,1
2024-10-13,9,0
2024-10-20,12,2
2024-10-27,8,1
2024-11-03,7,0
2024-11-10,9,1
2024-11-17,7,0
2024-11-24,6,0
2024-12-01,8,1
2024-12-08,7,0
2024-12-15,9,2
2024-12-22,5,0
2024-12-29,6,2
2025-01-05,9,1
2025-01-12,10,1
2025-01-19,11,2
2025-01-26,13,2
