Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2023-05-07,21,4
2023-05-14,22,6
2023-05-21,20,5
2023-05-28,19,3
2023-06-04,11,0
2023-06-11,11,4
2023-06-18,9,0
2023-06-25,8,0
2023-07-02,8,0
2023-07-09,5,0
2023-07-16,6,0
2023-07-23,0,0
2023-07-30,4,0
2023-08-06,4,0
2023-08-13,7,0
2023-08-20,5,0
2023-08-27,6,0
2023-09-03,4,0
2023-09-10,0,0
2023-09-17,5,0
2023-09-24,5,0
2023-10-01,5,0
2023-10-08,4,0
2023-10-15,7,0
2023-10-22,5,0
2023-10-29,4,0
2023-11-05,7,0
2023-11-12,7,0
2023-11-19,6,0
2023-11-26,7,0
2023-12-03,8,0
2023-12-10,7,0
2023-12-17,5,0
2023-12-24,7,0
2023-12-31,7,0
2024-01-07,10,0
2024-01-14,10,0
2024-01-21,14,0
2024-01-28,23,7
2024-02-04,37,7
2024-02-11,46,8
2024-02-18,51,11
2024-02-25,57,10
2024-03-03,55,10
2024-03-10,44,9
2024-03-17,51,7
2024-03-24,34,7
2024-03-31,45,8
2024-04-07,44,10
2024-04-14,48,12
2024-04-21,39,5
2024-04-28,37,7
2024-05-05,36,5
2024-05-12,23,0
2024-05-19,18,0
2024-05-26,12,0
2024-06-02,17,0
2024-06-09,14,0
2024-06-16,8,0
2024-06-23,10,0
2024-06-30,6,0
2024-07-07,6,0
2024-07-14,8,0
2024-07-21,8,0
2024-07-28,6,0
2024-08-04,6,0
2024-08-11,9,0
2024-08-18,4,0
2024-08-25,4,0
2024-09-01,7,0
2024-09-08,6,0
2024-09-15,0,0
2024-09-22,7,0
2024-09-29,0,0
2024-10-06,4,0
2024-10-13,4,0
2024-10-20,7,0
2024-10-27,5,0
2024-11-03,10,0
2024-11-10,11,0
2024-11-17,11,0
2024-11-24,9,0
2024-12-01,12,0
2024-12-08,8,0
2024-12-15,7,0
2024-12-22,11,0
2024-12-29,10,0
2025-01-05,6,0
2025-01-12,14,1
2025-01-19,13,2
2025-01-26,16,2
