Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2022-03-20,50,9
2022-03-27,41,8
2022-04-03,41,9
2022-04-10,32,7
2022-04-17,32,9
2022-04-24,35,8
2022-05-01,43,9
2022-05-08,41,7
2022-05-15,40,8
2022-05-22,31,7
2022-05-29,26,7
2022-06-05,25,8
2022-06-12,20,6
2022-06-19,23,3
2022-06-26,13,4
2022-07-03,11,4
2022-07-10,13,4
2022-07-17,9,0
2022-07-24,6,0
2022-07-31,5,0
2022-08-07,8,0
2022-08-14,6,3
2022-08-21,9,0
2022-08-28,7,0
2022-09-04,4,0
2022-09-11,6,0
2022-09-18,7,3
2022-09-25,7,5
2022-10-02,3,0
2022-10-09,7,0
2022-10-16,7,0
2022-10-23,6,0
2022-10-30,6,3
2022-11-06,10,0
2022-11-13,7,0
2022-11-20,11,0
2022-11-27,10,3
2022-12-04,11,3
2022-12-11,10,3
2022-12-18,9,0
2022-12-25,9,0
2023-01-01,14,4
2023-01-08,9,4
2023-01-15,12,5
2023-01-22,16,5
2023-01-29,14,4
2023-02-05,12,3
2023-02-12,15,4
2023-02-19,16,0
2023-02-26,14,4
2023-03-05,17,5
2023-03-12,20,4
2023-03-19,27,7
2023-03-26,23,9
2023-04-02,22,6
2023-04-09,27,6
2023-04-16,21,7
2023-04-23,24,8
2023-04-30,26,3
2023-05-07,22,0
2023-05-14,20,4
2023-05-21,19,5
2023-05-28,16,0
2023-06-04,11,0
2023-06-11,11,0
2023-06-18,10,0
2023-06-25,8,0
2023-07-02,8,3
2023-07-09,5,0
2023-07-16,6,0
2023-07-23,0,0
2023-07-30,4,0
2023-08-06,4,4
2023-08-13,5,0
2023-08-20,5,0
2023-08-27,7,0
2023-09-03,5,0
2023-09-10,5,0
2023-09-17,6,0
2023-09-24,5,0
2023-10-01,5,0
2023-10-08,4,0
2023-10-15,4,0
2023-10-22,5,0
2023-10-29,5,0
2023-11-05,7,3
2023-11-12,7,0
2023-11-19,6,0
2023-11-26,7,0
2023-12-03,8,0
2023-12-10,7,0
2023-12-17,5,0
2023-12-24,8,0
2023-12-31,7,0
2024-01-07,12,4
2024-01-14,8,0
2024-01-21,15,5
2024-01-28,21,0
2024-02-04,34,7
2024-02-11,42,7
2024-02-18,50,10
2024-02-25,57,9
2024-03-03,55,10
2024-03-10,42,6
2024-03-17,48,8
2024-03-24,34,6
2024-03-31,40,7
2024-04-07,41,8
2024-04-14,46,10
2024-04-21,36,6
2024-04-28,34,7
2024-05-05,31,5
2024-05-12,23,0
2024-05-19,17,0
2024-05-26,9,0
2024-06-02,16,0
2024-06-09,10,0
2024-06-16,8,0
2024-06-23,10,0
2024-06-30,6,0
2024-07-07,5,0
2024-07-14,10,0
2024-07-21,7,0
2024-07-28,8,0
2024-08-04,6,0
2024-08-11,7,0
2024-08-18,4,0
2024-08-25,7,0
2024-09-01,8,0
2024-09-08,8,0
2024-09-15,0,0
2024-09-22,5,0
2024-09-29,6,0
2024-10-06,4,0
2024-10-13,5,0
2024-10-20,8,0
2024-10-27,5,0
2024-11-03,8,0
2024-11-10,10,0
2024-11-17,10,0
2024-11-24,9,0
2024-12-01,11,0
2024-12-08,11,0
2024-12-15,7,0
2024-12-22,9,0
2024-12-29,9,0
2025-01-05,7,0
2025-01-12,13,0
2025-01-19,8,1
2025-01-26,14,2
2025-02-02,12,3
