Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2024-06-16,18,6
2024-06-23,18,6
2024-06-30,13,0
2024-07-07,17,0
2024-07-14,13,0
2024-07-21,16,6
2024-07-28,17,0
2024-08-04,12,0
2024-08-11,19,0
2024-08-18,15,0
2024-08-25,15,0
2024-09-01,13,0
2024-09-08,10,0
2024-09-15,14,5
2024-09-22,15,0
2024-09-29,7,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,12,0
2024-10-27,7,0
2024-11-03,10,0
2024-11-10,7,0
2024-11-17,6,0
2024-11-24,9,0
2024-12-01,11,0
2024-12-08,7,0
2024-12-15,10,0
2024-12-22,8,0
2024-12-29,0,0
2025-01-05,7,0
