Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2023-04-02,12,4
2023-04-09,15,5
2023-04-16,10,0
2023-04-23,13,3
2023-04-30,13,4
2023-05-07,10,6
2023-05-14,15,4
2023-05-21,16,4
2023-05-28,17,4
2023-06-04,11,3
2023-06-11,13,3
2023-06-18,9,3
2023-06-25,9,0
2023-07-02,16,4
2023-07-09,12,0
2023-07-16,13,0
2023-07-23,10,0
2023-07-30,9,0
2023-08-06,9,0
2023-08-13,7,0
2023-08-20,6,0
2023-08-27,10,0
2023-09-03,8,0
2023-09-10,8,0
2023-09-17,7,0
2023-09-24,8,0
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,10,0
2023-10-22,5,0
2023-10-29,7,0
2023-11-05,6,0
2023-11-12,7,0
2023-11-19,8,0
2023-11-26,8,0
2023-12-03,6,0
2023-12-10,7,0
2023-12-17,6,0
2023-12-24,5,0
2023-12-31,6,0
2024-01-07,6,0
2024-01-14,6,0
2024-01-21,10,0
2024-01-28,23,5
2024-02-04,25,5
2024-02-11,37,10
2024-02-18,90,24
2024-02-25,90,20
2024-03-03,87,21
2024-03-10,98,21
2024-03-17,93,18
2024-03-24,58,17
2024-03-31,64,13
2024-04-07,72,16
2024-04-14,64,13
2024-04-21,69,16
2024-04-28,57,15
2024-05-05,51,12
2024-05-12,53,13
2024-05-19,50,11
2024-05-26,40,7
2024-06-02,46,9
2024-06-09,66,15
2024-06-16,44,12
2024-06-23,37,9
