Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2022-06-19,8,0
2022-06-26,0,0
2022-07-03,0,0
2022-07-10,7,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,0,0
2022-08-07,0,0
2022-08-14,0,0
2022-08-21,0,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,6,0
2022-09-18,6,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,0,0
2022-10-23,0,0
2022-10-30,0,0
2022-11-06,0,0
2022-11-13,11,0
2022-11-20,0,0
2022-11-27,0,0
2022-12-04,13,0
2022-12-11,0,0
2022-12-18,9,0
2022-12-25,0,0
2023-01-01,8,0
2023-01-08,8,0
2023-01-15,0,0
2023-01-22,0,0
2023-01-29,12,0
2023-02-05,14,0
2023-02-12,17,0
2023-02-19,14,0
2023-02-26,15,0
2023-03-05,19,0
2023-03-12,13,0
2023-03-19,11,0
2023-03-26,16,0
2023-04-02,18,0
2023-04-09,24,0
2023-04-16,26,7
2023-04-23,19,0
2023-04-30,12,0
2023-05-07,10,8
2023-05-14,15,0
2023-05-21,0,0
2023-05-28,8,0
2023-06-04,7,0
2023-06-11,6,0
2023-06-18,0,0
2023-06-25,0,0
2023-07-02,9,0
2023-07-09,0,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,0,0
2023-08-20,10,0
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,0,0
2023-09-24,0,0
2023-10-01,0,0
2023-10-08,0,0
2023-10-15,9,0
2023-10-22,0,0
2023-10-29,9,0
2023-11-05,11,0
2023-11-12,12,0
2023-11-19,22,0
2023-11-26,26,0
2023-12-03,41,10
2023-12-10,82,16
2023-12-17,100,20
2023-12-24,94,20
2023-12-31,94,16
2024-01-07,93,13
2024-01-14,57,8
2024-01-21,35,9
2024-01-28,31,0
2024-02-04,27,0
2024-02-11,37,0
2024-02-18,30,0
2024-02-25,14,0
2024-03-03,24,0
2024-03-10,18,0
2024-03-17,18,8
2024-03-24,12,0
2024-03-31,10,0
2024-04-07,19,0
2024-04-14,20,0
2024-04-21,25,0
2024-04-28,8,1
2024-05-05,9,1
2024-05-12,11,1
