"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2021-08-01,202131,167,167,167,167,NA,26.4381872350231,31.6912442396313,37.5255991797235,59.5605643317973,NA,3268037,0.358846610365795,0,0.267699539509498
2021-08-08,202132,156,156,156,156,NA,27.9288799907834,33.5023041474654,34.0610970921659,55.7199286313364,NA,3268037,0.336297906051859,0,0.0106461462951613
2021-08-15,202133,146,146,146,146,NA,27.6020800645161,32.8847926267281,33.3118554608295,55.1584083225807,NA,3268037,0.375541341790194,0,0.0106183008331913
2021-08-22,202134,110,110,110,110,NA,29.456844,34.4285714285714,32.4837051198157,52.4755526774194,NA,3268037,0.322388638806721,0,0.00378912478653087
2021-08-29,202135,70,70,70,70,NA,28.9778826175115,33.6497695852535,35.8536827834101,54.6841533133641,NA,3268037,0.0623964783752448,0,0
2021-09-05,202136,76,76,76,76,NA,29.7890847281106,35.1705069124424,31.2912793041475,53.8963879170507,NA,3268037,0.0626195480650923,0,0
2021-09-12,202137,42,42,42,42,NA,29.4194813917051,35.5668202764977,30.441990156682,56.3882872995392,NA,3268037,0.0469645845502973,0,0
2021-09-19,202138,43,43,43,43,NA,29.5668252626728,36.1336405529954,30.6074035299539,55.3407470921659,NA,3268037,0.050460872995012,0,0
2021-09-26,202139,47,47,47,47,NA,28.9442734562212,34.9585253456221,36.9557326221198,62.0879864746544,NA,3268037,0.0469645845502973,0.00712874425840344,0
2021-10-03,202140,39,39,39,39,NA,29.7665011336405,35.9400921658986,31.7026905529954,57.0599658709678,NA,3268037,0.0118658387282641,0,0.0118658387282641
2021-10-10,202141,23,23,23,23,NA,29.8254738156682,36.0691244239631,34.7660971751152,58.9385676543779,NA,3268037,0,0,0
2021-10-17,202142,13,13,13,13,NA,28.8597001935484,33.4055299539171,46.6301811336405,65.8311718709678,NA,3268037,0,0.00178302754834171,0
2021-10-24,202143,18,18,18,18,NA,29.321999281106,33.9815668202765,43.6942771059908,64.3930045529954,NA,3268037,0,0,0
2021-10-31,202144,29,29,29,29,NA,28.1591830046083,32.3778801843318,52.7421716635945,71.7050546359447,NA,3268037,0.0469645845502973,0.00534571671006173,0
2021-11-07,202145,29,29,29,29,NA,27.8746897695853,32.1152073732719,53.5288698709677,73.1279471935484,NA,3268037,0.00534571671006173,0.00534571671006173,0.00534571671006173
2021-11-14,202146,21,21,21,21,NA,28.1129656958526,32.3133640552995,51.2660820460829,70.2730355668203,NA,3268037,0,0.00712874425840344,0
2021-11-21,202147,16,16,16,16,NA,28.6825732995391,32.7511520737327,50.2348345668203,67.8317308479263,NA,3268037,0.00534571671006173,0.0121216497854828,0
2021-11-28,202148,40,40,40,40,NA,27.5261516313364,31.8663594470046,55.6519022396313,77.2421482749616,NA,3268037,0.00671014434659094,0.00855039278931053,0.00136442763652921
2021-12-05,202149,50,50,50,50,NA,27.8524178341014,30.7511520737327,63.1983451152074,78.844035640553,NA,3268037,0.0134202886931819,0.00534571671006173,0.00671014434659094
2021-12-12,202150,39,39,39,39,NA,28.9788869032258,33.3502304147466,48.7904643732719,67.5096740829493,NA,3268037,0.0115708604278348,0.0069157723734462,0
2021-12-19,202151,3,3,3,3,NA,28.1093218525346,31.7373271889401,57.1364968387097,74.2615308571429,NA,3268037,0,0,0
2021-12-26,202152,0,0,0,0,NA,25.8572763686636,29.7695852534562,66.5071701658986,84.1671086175115,NA,3268037,0,0,0
2022-01-02,202201,101,101,101,101,NA,26.0863863778802,30.3410138248848,63.1122938755761,84.2477910184332,NA,3268037,0.286762359177696,0.0069157723734462,0.283266070732981
2022-01-09,202202,162,162,162,162,NA,26.1868279354839,31.0875576036866,58.8108663456221,81.6988411059908,NA,3268037,0.301360725108069,0.0090659928268866,0.293481377352827
2022-01-16,202203,179,179,179,179,NA,26.873396124424,31.7142857142857,56.0328311705069,76.7375048847926,NA,3268037,0.301231289609022,0.0122706689061354,0.289524873800388
2022-01-23,202204,167,167,167,167,NA,25.9947516728111,30.221198156682,59.4401728202765,79.899702843318,NA,3268037,0.31829076598582,0.0090659928268866,0.0231909859037704
2022-01-30,202205,286,286,286,286,NA,27.7041591059908,32.8433179723502,51.9671273640553,74.8503309953917,NA,3268037,0.348211479857786,0.0204055217245092,0.295546531449919
2022-02-06,202206,377,377,377,377,NA,27.4015361935484,31.4193548387097,58.9006666451613,77.1458398064516,NA,3268037,0.339428837556001,0.0348438527470772,0.298359535097063
2022-02-13,202207,551,551,551,551,NA,26.5759728663595,30.8387096774193,61.4176152903226,81.3043917327189,NA,3268037,0.668549958277706,0.038531999484706,0.325961425773331
2022-02-20,202208,455,455,455,455,NA,27.3907865253456,32.4562211981567,53.4370766682028,77.6311125990784,NA,3268037,0.419919664312246,0.0470499569007328,0.324783654530227
2022-02-27,202209,584,584,584,584,NA,26.3370198940092,31.2857142857143,60.0361549953917,80.6887642764977,NA,3268037,0.78058877546368,0.0349607424885336,0.0429799295418014
2022-03-06,202210,908,908,908,908,NA,26.0988864700461,30.5760368663594,63.8466737373272,83.1710669124424,NA,3268037,0.811287632300369,0.0150399153987547,0.376054493875069
2022-03-13,202211,1232,1232,1232,1232,NA,26.0128101013825,31.1889400921659,63.6377773225806,83.3145248940092,NA,3268037,0.873804060357946,0.0428648757648705,0.364071459411261
2022-03-20,202212,1803,1803,1803,1803,NA,26.8050253133641,31.6082949308756,57.662036156682,79.820448359447,NA,3268037,0.942751566154239,0.0452657053760407,0.422892702867195
2022-03-27,202213,2145,2145,2145,2145,NA,26.9364505115207,32.184331797235,55.4887882119815,78.9434310599078,NA,3268037,1.05442013049424,0.0506172359737665,0.462301987400999
2022-04-03,202214,2238,2238,2238,2238,NA,26.9456394239631,31.668202764977,55.9627018986175,76.0445040460829,NA,3268037,1.09417641232336,0.0525143993167764,0.459136784559049
2022-04-10,202215,2196,2196,2196,2196,NA,27.2801039861751,31.5161290322581,60.0128093364055,78.767439032258,NA,3268037,1.0586569246309,0.0574023488718151,0.153635347457816
2022-04-17,202216,2991,2991,2991,2991,NA,27.0046247557604,31.5714285714286,58.4807236313364,79.6605683410138,NA,3268037,1.12536547168836,0.0595290077805117,0.387937468272238
2022-04-24,202217,3058,3058,3058,3058,NA,26.941541078341,31.8571428571429,53.9187600460829,75.5209905069125,NA,3268037,1.07912548113745,0.053506432148718,0.399586663186494
2022-05-01,202218,2344,2344,2344,2344,NA,27.2368556774194,32.0138248847926,53.3410423917051,75.0025719815668,NA,3268037,1.0223745936781,0.0311535640508354,0.109850653465674
2022-05-08,202219,1980,1980,1980,1980,NA,26.8104098479263,31.3364055299539,54.5755124009217,75.2566560460829,NA,3268037,0.948876649805372,0.0238975262519978,0.0906060733094515
2022-05-15,202220,1616,1616,1616,1616,NA,27.024385483871,31.5437788018433,56.129190202765,77.0226714331797,NA,3268037,0.914473734538501,0.0245710192387663,0.0242787948851252
2022-05-22,202221,1267,1267,1267,1267,NA,26.3550133640553,30.8986175115207,51.6646787142857,73.3358843686636,NA,3268037,0.873022245464173,0.0191001509468834,0.00882242153317114
2022-05-29,202222,1486,1486,1486,1486,NA,26.4919904193549,31.1244239631337,53.8129503502304,76.453098516129,NA,3268037,0.8271708674045,0.0337854191981303,0.0541692153424212
2022-06-05,202223,1078,1078,1078,1078,NA,25.4385560552995,29.110599078341,56.7370240599078,76.3360345668203,NA,3268037,0.805187640164417,0.0353652666723174,0.0183317997929644
2022-06-12,202224,1043,1043,1043,1043,NA,26.6914362396313,31.3179723502304,50.2947549400922,70.433076516129,NA,3268037,0.764682284808893,0.0359151380477026,0.00736007578861561
2022-06-19,202225,930,930,930,930,NA,26.687404359447,31.0184331797235,48.418094,68.5608398202765,NA,3268037,0.756680539418617,0.0185025444938353,0
2022-06-26,202226,646,646,646,646,NA,26.2943939953917,31.5714285714286,43.0212175115207,66.4691652903226,NA,3268037,0.734017087321839,0.0169465645584796,0
2022-07-03,202227,464,464,464,464,NA,26.5001417142857,30.8571428571429,45.9624957235023,64.940306078341,NA,3268037,0.723023943731359,0.0030409692423923,0
2022-07-10,202228,373,373,373,373,NA,25.8832349032258,30.4147465437788,49.0341891290323,69.0991855990783,NA,3268037,0.431716348376717,0.0104622438485244,0
2022-07-17,202229,257,257,257,257,NA,25.9852769953917,30.8663594470046,44.9007932258065,64.671435046083,NA,3268037,0.411149873762139,0,0.00252873513977963
2022-07-24,202230,170,170,170,170,NA,26.8518456267281,31.6359447004608,41.9759390322581,61.3152292396314,NA,3268037,0.342827207892689,0.0030409692423923,0
2022-07-31,202231,175,175,175,175,NA,27.2958892073733,31.7880184331797,44.0260730552996,62.017599202765,NA,3268037,0.409296773567741,0.0210162859233234,0
2022-08-07,202232,139,139,139,139,NA,28.0020574654378,34.3456221198157,30.7577287419355,56.2812036958525,NA,3268037,0.388941128879508,0,0.00538671991779775
2022-08-14,202233,156,156,156,156,NA,26.4160438525346,31.3087557603686,40.1802928525346,59.9063733778802,NA,3268037,0.359554986678547,0,0
2022-08-21,202234,112,112,112,112,NA,26.3799039308756,31.5529953917051,38.3545432949309,58.9895375898617,NA,3268037,0.372249151401897,0,0.0126941647233492
2022-08-28,202235,51,51,51,51,NA,26.3560047557604,30.7373271889401,41.3506945023042,58.9049941658986,NA,3268037,0.0469645845502973,0,0
2022-09-04,202236,80,80,80,80,NA,28.7018048202765,34.7557603686636,30.8755491520737,53.1838429308756,NA,3268037,0.316741517920391,0.00528023397531913,0.00207555789607033
2022-09-11,202237,69,69,69,69,NA,27.8079236774194,33.0092165898617,37.4486669032258,60.2127023686636,NA,3268037,0.31259040212825,0.00528023397531913,0
2022-09-18,202238,26,26,26,26,NA,27.8487954009216,32.8433179723502,42.5942200645161,63.2541559723502,NA,3268037,0,0.00528023397531913,0
2022-09-25,202239,43,43,43,43,NA,28.2724506129032,33.6958525345622,36.6573428248848,58.6652365299539,NA,3268037,0.31259040212825,0,0
2022-10-02,202240,25,25,25,25,NA,29.2674729677419,35.3640552995392,32.3622832764977,56.5994908248848,NA,3268037,0,0.00207555789607033,0
2022-10-09,202241,19,19,19,19,NA,29.4648618341014,35.1059907834101,33.5878837096774,55.6932363640553,NA,3268037,0.0469645845502973,0.0032046760792488,0
2022-10-16,202242,15,15,15,15,NA,29.7242186912442,35.5253456221198,32.979859110599,53.924869483871,NA,3268037,0.0469645845502973,0,0
2022-10-23,202243,5,5,5,5,NA,28.5150282119816,33.2350230414747,46.7312490322581,65.7855741105991,NA,3268037,0,0,0
2022-10-30,202244,15,15,15,15,NA,28.1161978940092,33.2488479262673,47.5197219631336,68.7897255576037,NA,3268037,0,0.00776827190145032,0
2022-11-06,202245,22,22,22,22,NA,26.5428511059908,30.4838709677419,59.2248974470046,77.4446694193549,NA,3268037,0,0,0
2022-11-13,202246,22,22,22,22,NA,27.5422252442396,31.5069124423963,55.9912854884793,72.9027542258065,NA,3268037,0,0.0032046760792488,0
2022-11-20,202247,26,26,26,26,NA,27.2270224470046,30.9032258064516,56.063224046083,73.1189591705069,NA,3268037,0,0.0032046760792488,0
2022-11-27,202248,4,4,4,4,NA,26.4028419815668,30.557603686636,60.6260019447005,80.3003521013825,NA,3268037,0,0.00776827190145032,0
2022-12-04,202249,2,2,2,2,NA,27.5736104976959,32.294930875576,51.6806159631337,72.97470540553,NA,3268037,0,0.00776827190145032,0
2022-12-11,202250,2,2,2,2,NA,27.3778604731183,32.3064516129032,52.0618217258064,74.1730827419355,NA,3268037,0,0,0
2022-12-18,202251,3,3,3,3,NA,26.8181867741935,30.8870967741935,58.7930327258065,77.1841098064516,NA,3268037,0,0,0
2022-12-25,202252,19,19,19,19,NA,25.0779896774194,27.9677419354839,70.3382116344086,86.5352615053764,NA,3268037,0,0,0
2023-01-01,202301,72,72,72,72,NA,26.6697724884792,30.815668202765,59.2017101013825,79.366736,NA,3268037,0.31259040212825,0.0021502204534404,0.31259040212825
2023-01-08,202302,70,70,70,70,NA,27.1096387834101,30.63133640553,59.0517010506912,74.4576464930876,NA,3268037,0.265625817577953,0.00528023397531913,0.265625817577953
2023-01-15,202303,99,99,99,99,NA,24.7764976958525,25.1520737327189,82.6528476497696,84.6056357050691,NA,3268037,0.317936118838312,0.0127761711388213,0.270971534288014
2023-01-22,202304,143,143,143,143,NA,26.0069124423963,26.1751152073733,82.7593284239631,83.4426744608295,NA,3268037,0.324783654530227,0.0119099018768759,0.324783654530227
2023-01-29,202305,160,160,160,160,NA,26.0622118894009,27.4930875576037,73.679827078341,80.0883165990783,NA,3268037,0.343077817050419,0.0184795949372666,0.0129484458101301
2023-02-05,202306,218,218,218,218,NA,26.6682027834101,26.7327188940092,74.091045875576,74.5859003640553,NA,3257230,0.351403493152157,0.0139612492823657,0.28549043205423
2023-02-12,202307,187,187,187,187,NA,26.282991202346,26.5029325513196,74.5694514369501,76.3208736891496,NA,3257230,0.300141531301136,0.0283372681695797,0.272060922931448
2023-02-19,202308,255,255,255,255,NA,27.0240014193548,30.5345622119816,59.5910741797235,75.2386964331797,NA,3257230,0.340123970367459,0.0417296291634303,0.272060922931448
2023-02-26,202309,352,352,352,352,NA,27.7496501109404,28.189281447346,70.3319760689538,73.697931474825,NA,3257230,0.630665933937732,0.0341673753465368,0.335129235577469
2023-03-05,202310,372,372,372,372,NA,27.6010468735279,28.1375661375661,66.8208897958696,69.5994868837685,NA,3257230,0.631431922216116,0.0341673753465368,0.283725128406652
2023-03-12,202311,439,439,439,439,NA,25.5111631320651,26.0311552247036,79.872711835493,82.6188223909567,NA,3257230,0.702150293347415,0.0436026930858429,0.338832689125423
2023-03-19,202312,454,454,454,454,NA,25.7532368018433,29.2442396313364,66.6108047327189,83.4256586359447,NA,3257230,0.699213135087175,0.0218013465429214,0.331862042287465
2023-03-26,202313,509,509,509,509,NA,26.2854012793992,28.5933146900889,70.2722570974832,80.9905408961886,NA,3257230,0.69660785391268,0.0103271798429954,0.329303119521802
2023-04-02,202314,480,480,480,480,NA,26.9013055852534,32.0138248847926,55.1901207741935,77.8676348387097,NA,3257230,0.688301102470504,0.0344344734636486,0.0640964868922367
2023-04-09,202315,485,485,485,485,NA,27.6074015527951,32.4596273291925,49.4075289813665,72.1447245217391,NA,3257230,0.705557789901235,0.0100867915375948,0.0866318927432205
2023-04-16,202316,493,493,493,493,NA,27.5729814161491,33.0683229813665,49.429857173913,73.0795212546584,NA,3257230,0.744522800047894,0.0093536532575225,0.0394037264792477
2023-04-23,202317,476,476,476,476,NA,27.1218867833616,31.5772633163938,51.3575310996612,72.3139953111237,NA,3257230,0.473297556512742,0.00718893047159703,0.0413903838537653
2023-04-30,202318,480,480,480,480,NA,25.8990505203589,26.4633080285254,81.6804742305038,85.3131512696112,NA,3257230,0.4253945837414,0.00527871842025279,0.0569204508125002
2023-05-07,202319,474,474,474,474,NA,26.6287862138345,27.6187114013201,71.414117790908,76.8486666928562,NA,3257230,0.402027489615409,0.00692705151309548,0.0546138897161085
2023-05-14,202320,511,511,511,511,NA,26.3917571728779,28.3312629399586,71.4847840191512,80.3839200983437,NA,3257230,0.405847913718098,0.00527871842025279,0.0581951535507164
2023-05-21,202321,408,408,408,408,NA,26.1717626417069,29.2342995169082,63.603893873591,76.7347495805153,NA,3257230,0.37527899472865,0.00757115708746389,0
2023-05-28,202322,336,336,336,336,NA,25.8586085368512,26.5067155067155,71.4259022165994,75.0908105080958,NA,3257230,0.383053084983253,0,0
2023-06-04,202323,301,301,301,301,NA,24.8273216782927,25.138132399002,76.3024426812656,78.3894579998938,NA,3257230,0.378508425871062,0.0022924386672111,0
2023-06-11,202324,277,277,277,277,NA,25.5377630212525,26.1601635079896,69.0895021544124,72.5870934428341,NA,3257230,0.376304712900225,0,0.00255892276566285
2023-06-18,202325,243,243,243,243,NA,24.6643650807453,25.263630089717,72.4716293519669,74.9217252153209,NA,3257230,0.385589903077155,0,0.0161290421615913
2023-06-25,202326,188,188,188,188,NA,25.0984357110651,25.6581550494594,66.0167242599494,69.125811142397,NA,3257230,0.371186867368899,0,0
2023-07-02,202327,150,150,150,150,NA,26.4118279508448,26.8981054787506,65.9856038658474,68.5281613010752,NA,3257230,0.390389686942586,0,0
2023-07-09,202328,164,164,164,164,NA,27.0106550858508,27.7709506741765,61.4666285951528,65.1060262329749,NA,3257230,0.378799470715915,0,0
2023-07-16,202329,93,93,93,93,NA,27.2672066280147,27.7315372799244,55.0625055264222,58.0121636042381,NA,3257230,0.366783125539185,0,0
2023-07-23,202330,97,97,97,97,NA,26.7179332882745,27.6298003072197,56.7067990337942,61.1275614022871,NA,3257230,0.366783125539185,0,0
2023-07-30,202331,91,91,91,91,NA,26.8742778969107,27.9691073562041,57.5083640856802,62.7108439764465,NA,3257230,0.329741835854392,0,0
2023-08-06,202332,68,68,68,68,NA,27.2007001628264,28.563236047107,54.4695158484383,60.5896648238608,NA,3257230,0.316713894935267,0,0
2023-08-13,202333,55,55,55,55,NA,27.1957476129032,28.1129032258065,50.2184108709677,54.6614685645161,NA,3257230,0.316713894935267,0,0
2023-08-20,202334,55,55,55,55,NA,NA,NA,NA,NA,NA,3257230,0.316713894935267,0,0
2023-08-27,202335,51,51,51,51,NA,NA,NA,NA,NA,NA,3257230,0.322112961012885,0,0.0053990660776181
2023-09-03,202336,38,38,38,38,NA,NA,NA,NA,NA,NA,3257230,0.0500692306039181,0,0
2023-09-10,202337,46,46,46,46,NA,29.7846247266554,33.1667232597623,39.2804411602716,51.5500454050934,NA,3257230,0.316713894935267,0,0
2023-09-17,202338,36,36,36,36,NA,28.889768923598,30.4985975788411,49.1179030775873,55.2040773879036,NA,3257230,0,0,0
2023-09-24,202339,21,21,21,21,NA,29.4682408605696,31.3281182448165,46.4285187437976,54.0804111529787,NA,3257230,0,0,0
2023-10-01,202340,28,28,28,28,NA,29.7935232152554,31.3956257771926,44.2344034589228,49.8015842296383,NA,3257230,0,0,0
2023-10-08,202341,23,23,23,23,NA,29.7751688800716,31.2917698581093,47.5999346675649,54.1748654020105,NA,3257230,0,0,0
2023-10-15,202342,30,30,30,30,NA,29.382640071123,30.802559538655,44.7699315059388,50.5359656504331,NA,3257230,0.0500692306039181,0,0
2023-10-22,202343,26,26,26,26,NA,30.2803064168748,31.8207968275563,46.5277287593649,52.2205977503202,NA,3257230,0,0,0
2023-10-29,202344,16,16,16,16,NA,29.4905922376366,30.9353480749304,51.6912350803562,58.2295868153754,NA,3257230,0,0,0
2023-11-05,202345,27,27,27,27,NA,29.4688525059242,30.8397043863238,56.1666078473749,61.9768938568151,NA,3257230,0,0,0
2023-11-12,202346,27,27,27,27,NA,29.0721897204301,29.7854838709677,51.3967992438526,55.3429826478141,NA,3257230,0,0,0
2023-11-19,202347,27,27,27,27,NA,NA,NA,NA,NA,NA,3257230,0,0,0
2023-11-26,202348,26,26,26,26,NA,NA,NA,NA,NA,NA,3257230,0,0,0
2023-12-03,202349,30,30,30,30,NA,30.2751271290323,34.8870967741936,40.455842016129,58.9925619677419,NA,3257230,0,0,0
2023-12-10,202350,30,30,30,30,NA,29.8341327596913,31.7060966639314,48.3421878228416,57.0725693924769,NA,3257230,0.00189240551020346,0,0.00189240551020346
2023-12-17,202351,25,25,25,25,NA,28.1685605887208,29.4500513979944,60.3934546585591,67.9095035912496,NA,3257230,0,0,0
2023-12-24,202352,28,28,28,28,NA,29.9906504117447,31.4210758157253,54.0253115033212,60.248083592551,NA,3257230,0.00189240551020346,0,0
2023-12-31,202401,103,103,103,103,NA,28.1062090369257,28.7818465066343,69.6641006164125,73.6969643805994,NA,3257230,0.279288843587957,0.0129343030734704,0.277396438077753
2024-01-07,202402,144,144,144,144,NA,28.5250496119194,29.3284737535745,66.1082371178215,69.9594777762476,NA,3257230,0.291115149989408,0,0.278879907160379
2024-01-14,202403,121,121,121,121,NA,28.5469925808733,29.3156144330758,62.7509366324016,66.653269112366,NA,3257230,0.339291975083123,0,0.0589285988401188
2024-01-21,202404,136,136,136,136,NA,28.0766393968235,28.6627244706513,73.2688692028586,76.5718475085628,NA,3257230,0.337808506000497,0,0
2024-01-28,202405,226,226,226,226,NA,28.0681865361426,28.7369472573952,69.3737975173375,72.9137649621828,NA,3257230,0.345462555607065,0,0.285050487684321
2024-02-04,202406,356,356,356,356,NA,28.2904424589764,29.0767410594476,69.1945091443259,73.3827914339651,NA,3257230,0.347942883984244,0,0.282883615833085
2024-02-11,202407,475,475,475,475,NA,27.5139635171584,28.1923728336836,75.3238550020232,79.2141531736443,NA,3257230,0.386268393696484,0.0103842835783779,0.295677922652069
2024-02-18,202408,764,766,764,788,NA,26.1254369889465,26.9547090006767,83.734839439882,87.9422802191781,NA,3257230,0.422862370787448,0.0233185866518483,0.333410597348053
2024-02-25,202409,840,847,840,898,NA,26.5684824615385,27.1502274607113,81.5612935739986,84.2911390873213,NA,3257230,0.693397457348729,0.0161621991692328,0.293892356388711
2024-03-03,202410,974,995,975,1070,NA,27.1752306471495,27.8163413761996,80.0051185170391,84.1575887752731,NA,3257230,0.812036300783181,0.0321481749830377,0.391426150440712
2024-03-10,202411,992,1032,999,1149,NA,27.8705825465689,28.693831342451,78.2904828683286,82.3539365568944,NA,3257230,0.838155426543413,0.0286421284342831,0.365623244290394
2024-03-17,202412,842,916,856,1106,NA,27.5109852872015,28.349253957243,77.8118527997788,82.7494365528233,NA,3257230,0.807281033270601,0.0341934711395879,0.341464987120959
2024-03-24,202413,626,743,655,1031,NA,27.5499310396628,28.3530356740034,75.7738645411345,79.8679907551355,NA,3257230,0.802227352689248,0.0305090521700954,0.082064821949939
2024-03-31,202414,773,960,820,1408,NA,27.705771446248,28.3403130481202,79.5212403007588,82.9224610389499,NA,3257230,0.857525259192627,0.0237223039208162,0.0801325052268339
2024-04-07,202415,689,983,762,1731,NA,27.1810154803584,28.0956820684588,80.0636189898691,84.8563453592065,NA,3257230,0.801698989632295,0.0246368847149265,0.0542909159009342
2024-04-14,202416,484,1008.5,605,2660,NA,27.3366802970124,28.1801536687817,78.6493247463712,82.8743245284051,NA,3257230,0.838237091025196,0.00737467111625522,0.0377956116086368
2024-04-21,202417,75,1037.5,279,4700,NA,27.3840990687328,28.4744547353208,75.9841312876597,81.5622967115731,NA,3257230,0.833864971156473,0.00527871842025279,0.0852782886071908
