Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2023-08-27,13,2
2023-09-03,8,0
2023-09-10,10,3
2023-09-17,11,0
2023-09-24,8,3
2023-10-01,13,3
2023-10-08,8,3
2023-10-15,17,4
2023-10-22,11,3
2023-10-29,10,2
2023-11-05,13,4
2023-11-12,14,4
2023-11-19,13,2
2023-11-26,11,4
2023-12-03,11,2
2023-12-10,12,4
2023-12-17,14,0
2023-12-24,13,5
2023-12-31,19,4
2024-01-07,20,6
2024-01-14,22,5
2024-01-21,29,6
2024-01-28,38,8
2024-02-04,50,9
2024-02-11,70,13
2024-02-18,81,15
2024-02-25,81,16
2024-03-03,79,15
2024-03-10,73,16
2024-03-17,68,13
2024-03-24,59,12
2024-03-31,73,13
2024-04-07,87,12
2024-04-14,67,13
2024-04-21,74,16
2024-04-28,73,15
2024-05-05,52,9
2024-05-12,48,9
2024-05-19,42,8
2024-05-26,24,3
2024-06-02,23,5
2024-06-09,21,4
2024-06-16,20,4
2024-06-23,17,3
2024-06-30,13,0
2024-07-07,10,0
2024-07-14,11,1
2024-07-21,10,2
2024-07-28,8,2
