Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2023-09-17,8,0
2023-09-24,10,0
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,8,0
2023-10-22,6,0
2023-10-29,8,0
2023-11-05,7,0
2023-11-12,6,0
2023-11-19,6,0
2023-11-26,8,0
2023-12-03,10,0
2023-12-10,7,0
2023-12-17,6,0
2023-12-24,5,0
2023-12-31,8,0
2024-01-07,7,0
2024-01-14,6,0
2024-01-21,10,4
2024-01-28,22,5
2024-02-04,28,5
2024-02-11,42,12
2024-02-18,88,21
2024-02-25,93,19
2024-03-03,88,22
2024-03-10,98,22
2024-03-17,99,20
2024-03-24,59,19
2024-03-31,65,16
2024-04-07,74,16
2024-04-14,65,14
2024-04-21,70,15
2024-04-28,59,15
2024-05-05,53,13
2024-05-12,54,17
2024-05-19,51,12
2024-05-26,40,8
2024-06-02,45,9
2024-06-09,65,17
2024-06-16,49,14
2024-06-23,51,12
2024-06-30,42,9
2024-07-07,36,7
2024-07-14,34,9
2024-07-21,35,8
2024-07-28,29,7
