"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2020-10-25,202044,281,281,281,281,19.9249792354113,22.7031051218488,27.0636254501801,58.720770592437,80.3727435456182,94.4882987082954,7107781,0.248375407177008,0.632344327997725,0.0131118277279505
2020-11-01,202045,456,456,456,456,18.8078145038255,23.3402725197679,28.8936774709884,41.552185972589,65.9539463609844,89.3036511340928,7107781,0.53282212831262,0.301559094181433,0.17012651346461
2020-11-08,202046,390,390,390,390,19.7884092784254,23.4218599919631,28.9226441631505,48.6984108047016,73.8288812318666,92.7949888774835,7107781,0.491326336588029,0.670072558510174,0.0390991224968805
2020-11-15,202047,424,424,424,424,19.2599463650739,22.8146463881856,27.8131404460519,54.9084254888487,79.4904337052441,95.3279719761038,7107781,0.527337856920465,0.375716415573299,0.0228306133799001
2020-11-22,202048,456,456,456,456,19.0261683984548,23.0918159218003,27.9199115933293,47.3658343270444,69.6802743149488,89.8936499269316,7107781,0.539003945113109,0.283943751221373,0.0999365343417306
2020-11-29,202049,548,548,548,548,19.0596693840409,NA,NA,NA,NA,90.7292742985618,7107781,0.552193996973176,0.280798747175806,0.300232238444038
2020-12-06,202050,474,474,474,474,19.1033410039486,NA,NA,NA,NA,91.4944343202595,7107781,0.583170612600473,0.341798516302064,0.0258722096249167
2020-12-13,202051,426,426,426,426,19.183396408997,NA,NA,NA,NA,92.0396626285567,7107781,0.504743182154881,0.62736992037318,0.0382282459181002
2020-12-20,202052,360,360,360,360,19.2532072436562,NA,NA,NA,NA,92.606161690144,7107781,0.227987750326016,0.541782449402985,0
2020-12-27,202053,363,363,363,363,19.3094639245958,22.4987124810127,28.7341772151899,49.775578613924,76.1337861118143,93.4999615455331,7107781,0.309958762094668,0.490034653571909,0.00355272623059152
2021-01-03,202101,788,788,788,788,19.3940425619696,23.1239316829416,28.7492465340567,50.8684488637733,75.5310526088005,93.8282748547686,7107781,0.171847725752946,0.738946515093811,0.119173480443475
2021-01-10,202102,974,974,974,974,19.5698950172601,22.2047500626884,26.4080771549126,62.0983430024111,84.4166499144063,97.1546813342263,7107781,0.164582870518943,0.776282499418595,0.144855335300848
2021-01-17,202103,1177,1177,1177,1177,19.1046458741021,23.3784013405666,28.0849909584087,47.6161419379144,69.9748301440627,90.6182286796522,7107781,0.196690640862458,0.516979068432187,0.120166758092294
2021-01-24,202104,1172,1172,1172,1172,19.6126068932143,23.5129308173598,28.3701024713683,45.4435661832429,65.7909787968656,83.9974647632043,7107781,0.218202839958068,0.333937975860539,0.0574508415495638
2021-01-31,202105,1425,1425,1425,1425,19.7635855399618,22.8654206515974,27.33936106088,59.3339030518385,78.6843170916215,93.9034193158552,7107781,0.237966532733634,0.812191034023136,0.0739154737603761
2021-02-07,202106,1630,1630,1630,1630,18.8126497614829,21.1785046280892,25.0198915009041,67.9205736335142,85.6072906039783,96.1221240136858,7107781,0.2469693424713,0.434487781770429,0.0555240798780942
2021-02-14,202107,1616,1616,1616,1616,19.9524600446522,22.2262505750452,26.4575045207956,65.7158135852924,86.8739859746835,97.2624491141475,7107781,0.250271779617295,0.823687589699232,0.0547760264420077
2021-02-21,202108,1580,1580,1580,1580,19.1455378615541,21.329738925859,24.91742013261,70.4977902712477,87.1034991754069,96.3583664350181,7107781,0.229456422475594,0.773808168822309,0.00504517513975177
2021-02-28,202109,1979,1979,1979,1979,18.8152017635876,21.290313466747,24.7243319268636,66.008313801085,83.692147596946,96.636264689363,7107781,0.356798415708081,0.800067981835681,0.188323331852796
2021-03-07,202110,1913,1913,1913,1913,19.2540750992332,21.598475888688,25.7203134418324,63.9846695692184,84.6779185312437,96.6612361629656,7107781,0.406301488467357,0.848652483806127,0.208647818496377
2021-03-14,202111,2103,2103,2103,2103,19.1558141809326,21.3439024420333,24.9600160739401,66.171006779787,86.0784676005626,97.0647773245565,7107781,0.463279608642979,0.443008021772196,0.130310008144595
2021-03-21,202112,2157,2157,2157,2157,18.1444142456301,23.0657267124774,28.4806108097247,39.5457671179425,63.7014285314446,86.746505279288,7107781,0.505479980320159,0.0139987430676325,0.102141301202161
2021-03-28,202113,2255,2255,2255,2255,18.8240085296144,23.7917080803697,29.8426763110307,39.0517394757886,65.1816050849909,88.6024339395377,7107781,0.488456945986377,0.531684220433916,0.217483346771658
2021-04-04,202114,2881,2881,2881,2881,18.5350232821944,21.5009677641149,26.2304601165361,56.9366735931284,80.0775106696805,95.6368339888895,7107781,0.520088899756478,0.411502267726031,0.169874676780278
2021-04-11,202115,2640,2640,2640,2640,18.0245715817534,22.2242935548743,27.5350500715308,44.3684661436746,65.3835736165952,84.006435234257,7107781,0.523547925857592,0.016111920161862,0.118871698494931
2021-04-18,202116,2631,2631,2631,2631,16.2510455835046,20.2606054255576,25.3269037572835,48.8488805163753,71.1788744976894,89.6990844565598,7107781,0.578259656565108,0.0123188938995166,0.113713267192672
2021-04-25,202117,2614,2614,2614,2614,18.1288019959049,21.8544424516657,26.4545268751277,50.9538357766196,71.7225498718578,89.6829737170108,7107781,0.589514083227944,0.134007786677727,0.143792274973019
2021-05-02,202118,2647,2647,2647,2647,15.7036911260148,20.654338653178,26.4669936644185,41.3863664864091,65.5602880204373,86.5071684894088,7107781,0.582129359359834,0.006420147159852,0.166142991743837
2021-05-09,202119,2537,2537,2537,2537,15.2649864193262,20.4775806805641,26.2945023502963,38.609678033926,62.6009834334764,86.44116362892,7107781,0.597772356801652,0,0.0931639565146985
2021-05-16,202120,2395,2395,2395,2395,14.9373481260766,20.6399882468833,26.9901900674433,35.9509285485388,61.0652086452074,85.9842919159263,7107781,0.597612954028831,0,0.0314933732482754
2021-05-23,202121,2002,2002,2002,2002,17.1800699505914,22.0598611424484,28.1743306764766,43.7710509188637,69.0269721914981,90.795755605006,7107781,0.561610156531272,0.00383157556486335,0.0112054662348207
2021-05-30,202122,2156,2156,2156,2156,16.2806954088537,21.4515232003215,27.7874221418525,36.6161624771951,61.6896071814346,83.5265054697583,7107781,0.552712020812121,0,0.154554846301539
2021-06-06,202123,1936,1936,1936,1936,16.2114358902592,20.4999550865984,25.8758288125377,46.1922856793249,67.7991713407675,87.9191471693538,7107781,0.584263358705059,0,0.0448315726103548
2021-06-13,202124,1615,1615,1615,1615,15.2889722312089,19.8935076970062,25.2873216797268,42.7146729811131,62.9262925380751,81.9375265200217,7107781,0.55660634451174,0,0.0408830829199718
2021-06-20,202125,1494,1494,1494,1494,15.277300215968,20.8744600671087,27.080771549126,33.8288949961824,56.676849167169,79.4940577160501,7107781,0.50484602719189,0,0.0320375655918493
2021-06-27,202126,1177,1177,1177,1177,11.4066671582777,17.3004157661242,23.7546714888487,35.6267352429174,56.7271703863773,78.8825437009163,7107781,0.341948352094697,0,0.000672221049016564
2021-07-04,202127,947,947,947,947,12.7461503140915,18.6748982395017,25.4420333534257,28.3065644386176,49.6808043636729,72.6727790591959,7107781,0.197961220245812,0,0.010668449126387
2021-07-11,202128,911,911,911,911,13.279461782803,19.8045959650392,26.5250150693188,29.6252484550935,50.1032711844485,73.7898574544728,7107781,0.231547370409977,0,0.0412965734312861
2021-07-18,202129,850,850,850,850,13.904347441893,19.9678844327908,26.5593731163351,28.0859955895118,46.9178816491862,66.6659299336197,7107781,0.177409377131907,0,0.0436945088769617
2021-07-25,202130,662,662,662,662,12.2653707428915,18.68368113261,26.1127185051236,28.7674044104882,46.5566238173598,66.6668912919273,7107781,0.1504255688238,0,0.000929263296097615
2021-08-01,202131,650,650,650,650,14.9038077945454,19.9658595443038,25.6485834840265,33.3697713803496,51.9884085376733,71.220463750863,7107781,0.152345858714555,0,0.0156142965012569
2021-08-08,202132,582,582,582,582,15.3371634135254,21.5812560337552,28.1916817359856,25.4968989156118,44.8853930807715,67.0221856825988,7107781,0.166731220334448,0,0.0339793811880248
2021-08-15,202133,658,658,658,658,16.0254294461983,22.3477207739602,28.6648583484026,24.2559806540085,40.9937008951175,61.3540202470321,7107781,0.136703846108933,0,0.0311158996035472
2021-08-22,202134,528,528,528,528,17.9455371468634,24.0459428016878,30.6069921639542,23.7257297980711,39.575904859554,57.4652946816716,7107781,0.158740259442434,0,0.0236298782981637
2021-08-29,202135,552,552,552,552,17.1536744681289,22.7068056503918,28.6986136226643,27.9744488179626,47.1210888071127,68.460464918707,7107781,0.10310672205573,0,0.0354822412226826
2021-09-05,202136,499,499,499,499,19.5040851476818,26.3223366847498,33.0259192284508,20.2474861500904,37.7799049764919,60.4169881571813,7107781,0.0977966259793317,0,0
2021-09-12,202137,563,563,563,563,19.185733526741,26.2741983930078,32.9746835443038,17.7450857450271,33.1233001639542,54.0738813292154,7107781,0.118474246744518,0,0.0210152788894312
2021-09-19,202138,504,504,504,504,19.7230741197685,26.589839446965,33.5689760882894,22.1769634699571,39.2802700778663,61.3936834568934,7107781,0.0825339159999443,0,0
2021-09-26,202139,631,631,631,631,19.1722604643921,24.0872562170448,30.5426118945432,34.7269386069896,58.6466071857756,81.829850980086,7107781,0.106746113871544,0.383361558269733,0.0396925566502401
2021-10-03,202140,512,512,512,512,20.3621827378116,25.5950209478847,32.3243408951564,31.771107431637,56.6564062219497,80.0981602981209,7107781,0.0841431383437391,0.0506280370765503,0.00667099900798857
2021-10-10,202141,560,560,560,560,19.4535136924372,23.3047451705043,28.6772754671489,50.3698461878642,74.8784733822383,94.6395892749111,7107781,0.0823180961821981,0.736563211500186,0.000591745862738315
2021-10-17,202142,643,643,643,643,19.4133363218012,23.1977649897528,28.1531042796865,50.1117589957806,74.5057230644967,92.6159801256688,7107781,0.0976293445169456,0.686578413150321,0.0273334251575843
2021-10-24,202143,665,665,665,665,19.71593137679,23.8040287438216,29.2206148282098,46.9718579837251,68.7866055527426,87.7829829613085,7107781,0.112767261681248,0.578943977030243,0.0197681948838885
2021-10-31,202144,790,790,790,790,19.3114910791099,22.138816944344,26.6861563190677,59.0487485587703,81.5565837492465,95.3918519760051,7107781,0.143477408772161,0.710474197221327,0.0597531071933702
2021-11-07,202145,923,923,923,923,19.4929055257174,21.8914869511754,26.4472573839662,62.749363628692,85.4977259783002,96.1324483493164,7107781,0.228558392555989,0.79842302400707,0.129285778501054
2021-11-14,202146,1397,1397,1397,1397,19.3135839081112,21.3514214621258,25.2083584488648,65.3776767414105,87.0785052184047,97.2736194818086,7107781,0.288191771806138,0.789869299574649,0.143066169315008
2021-11-21,202147,1807,1807,1807,1807,19.6163594152294,23.888888570223,28.9276672694394,49.5180083496082,73.8770700524413,93.9207556065641,7107781,0.525191336086466,0.786999627591227,0.40438443446696
2021-11-28,202148,2276,2276,2276,2276,19.6422959978998,22.8162916170384,27.458710066305,59.4770276487844,82.8036806712879,96.8144345761632,7107781,0.610253889364346,0.854181354208859,0.313651475755936
2021-12-05,202149,2751,2751,2751,2751,19.3780519268409,22.7774511018686,27.7866184448463,54.1607953152502,79.4342504677517,95.6049627225354,7107781,0.63206013240982,0.781200208616444,0.384597105622697
2021-12-12,202150,2254,2254,2254,2254,19.8176389477193,22.1864602230259,26.5238095238095,64.1404499234478,86.3847029023508,97.6614139155715,7107781,0.548167564532447,0.833753741146498,0.0960657060199238
2021-12-19,202151,1066,1066,1066,1066,19.6533045832252,22.2943163532248,26.6787221217601,63.2891172736588,85.0957427721519,97.4257289186549,7107781,0.187003229277886,0.707241402063457,0.0167261765662167
2021-12-26,202152,347,347,347,347,18.971903184454,21.7972571155314,25.4952782800884,64.516442453486,83.5929001525015,96.5944863029808,7107781,0.0152009466808277,0.0886065566735948,0
2022-01-02,202201,5611,5611,5611,5611,19.4349947023087,21.4603192857143,25.0632911392405,71.7488988746233,89.6901134153104,97.6579314891914,7107781,1.03052668617674,0.906800448691371,0.740220893131063
2022-01-09,202202,5498,5498,5498,5498,18.6026504362108,21.5110293707053,25.2001205545509,66.4421215081375,83.8779187450271,95.2241028546837,7107781,1.0528769808749,0.466077246893229,0.756845209496466
2022-01-16,202203,6271,6271,6271,6271,19.4030140954779,23.5250187187061,28.539481615431,44.7589175191883,67.4371915953386,87.3025919892397,7107781,1.29392647297377,0.650180837029166,0.613965877676873
2022-01-23,202204,6553,6553,6553,6553,19.5101164103833,22.9152017287522,27.251356238698,53.1201869740808,75.3775829903556,91.6668845910782,7107781,1.3152327006136,0.73093332504195,0.38717090467475
2022-01-30,202205,8088,8088,8088,8088,19.4069966964094,22.5504912053954,27.0300429184549,58.4223894285714,80.4726227369712,96.3773419410775,7107781,1.39527624725635,0.930943426647501,0.5602679654874
2022-02-06,202206,8563,8563,8563,8563,19.1416581075637,21.2963504010448,24.8541289933695,67.6273871607394,87.1726856845489,97.3423161634336,7107781,1.41323093663128,0.947425363837181,0.570097193484155
2022-02-13,202207,8178,8178,8178,8178,18.9137868918448,21.3543838818565,25.1543098251959,68.045665191079,87.5839156648584,97.8350211390664,7107781,1.49709044215065,0.50028623560574,0.30212157634007
2022-02-20,202208,7419,7419,7419,7419,19.0366070974494,22.6209185352622,27.8679927667269,53.4518641850512,79.531008556962,96.4777706763532,7107781,1.43378995498032,0.52346294856299,0.118583844944013
2022-02-27,202209,9905,9905,9905,9905,18.6420633491565,22.7697235901145,28.3972272453285,46.4689225762507,72.5674425979506,91.9123921464597,7107781,1.52876361835009,0.231563690552649,0.568914264522219
2022-03-06,202210,11159,11159,11159,11159,18.9125135778039,23.4712011211573,28.911995177818,44.2066434195298,69.433701610006,90.9194752381253,7107781,1.6246453006923,0.312701390208843,0.610390640904665
2022-03-13,202211,12257,12257,12257,12257,19.9604275228432,22.2858094460519,26.2718505123568,61.9450312730561,83.2446630030139,97.1729860720838,7107781,1.68402585842192,0.974507937146628,0.583537534428818
2022-03-20,202212,13605,13605,13605,13605,18.9706044805477,23.4429103629675,28.9245861434703,44.4948467087676,69.6876749374617,90.6302467853036,7107781,1.66342378866203,0.627804655208144,0.582444788324232
2022-03-27,202213,13655,13655,13655,13655,19.1610418558237,23.708793335377,29.4671980380135,41.8636414187615,68.594326060699,90.9744002569185,7107781,1.7398645231191,0.72505371226266,0.292551782335443
2022-04-03,202214,13834,13834,13834,13834,19.1941799495024,23.5942000889025,28.5971796443899,45.061935832618,65.2281254543225,85.9083568129349,7107781,1.71329181357726,0.390179579252653,0.232778978418159
2022-04-10,202215,12825,12825,12825,12825,19.2548757900063,22.8425666781116,28.3868792152054,50.7114484432863,76.2610930686695,95.0914514281732,7107781,1.68302751590124,0.898586774128241,0.141012926537832
2022-04-17,202216,12505,12505,12505,12505,17.070452055577,22.4694805395463,28.4261189454323,37.8138643881055,62.3057876541999,85.3156705499924,7107781,1.6321179563636,0.0120563647079166,0.12090102382164
2022-04-24,202217,13302,13302,13302,13302,18.172556633438,22.6867559104844,27.9546290619252,40.8190638350705,64.5200437069283,86.3958759994145,7107781,1.64870667793507,0.19720556950193,0.212718990638569
2022-05-01,202218,12650,12650,12650,12650,17.545759580845,21.8882950018394,26.8847332924586,47.7889750134887,67.6750571140405,87.1530496119262,7107781,1.66327550046913,0.144619537377418,0.205836251848502
2022-05-08,202219,10522,10522,10522,10522,17.502948707068,21.7299586517474,26.8270999386879,45.8685913182097,68.2423812679338,88.4288514915173,7107781,1.61755729390087,0.1391726897607,0.140399514278788
2022-05-15,202220,7698,7698,7698,7698,11.6332651366613,16.461944710607,22.7424892703863,38.9878200245248,64.9719989147762,88.287209189493,7107781,1.32414800062073,0,0.0515174848521641
2022-05-22,202221,6094,6094,6094,6094,13.8263304428028,19.3717155479205,26.1259795057263,36.1795523410488,60.3459185987944,83.1061003464655,7107781,1.20251299245151,0,0.0197700238653948
2022-05-29,202222,6043,6043,6043,6043,14.8538489533411,20.7257534972875,27.7709463532248,32.622519496082,55.2998052417119,77.7985224945174,7107781,1.17808989894314,0,0.0595652848617592
2022-06-05,202223,4952,4952,4952,4952,15.2516073894439,19.0918721320072,23.8306208559373,49.1545950602773,69.0683669035564,86.5793498887963,7107781,1.12428914171666,0,0.0494275217539764
2022-06-12,202224,4130,4130,4130,4130,15.2479571573797,19.8837655177818,25.2778782399035,41.4533993465943,63.2762964303797,85.2293982177496,7107781,0.955723030858717,0,0.052371056452077
2022-06-19,202225,3985,3985,3985,3985,15.3202039555428,20.5005321181435,26.2766726943942,35.6526872549729,56.2245890880048,77.7776617120658,7107781,0.913000836688694,0,0.239421979940012
2022-06-26,202226,3205,3205,3205,3205,13.4247855738651,19.465051437613,26.3942133815551,32.4618205418927,55.0042334213382,78.5892131460285,7107781,0.888774851110354,0,0.0137504236554278
2022-07-03,202227,2606,2606,2606,2606,14.0210993307511,19.2581412188065,25.2802893309222,36.2484382163954,56.4798021977095,77.2856302258672,7107781,0.766266152544655,0,0.00532106996543647
2022-07-10,202228,2364,2364,2364,2364,13.9866902686078,18.6893059409283,24.3411693791441,37.7009790494274,57.4453258601567,75.8099609117975,7107781,0.692233905349644,0,0.00927209209175128
2022-07-17,202229,2366,2366,2366,2366,14.9289061384521,19.7123390940325,25.2796865581676,35.5686275473176,53.1109485292345,71.9550613995963,7107781,0.712291501384187,0,0.232783199144712
2022-07-24,202230,2052,2052,2052,2052,14.8057374019622,20.1708147299578,26.5744424352019,30.1924688065099,50.4230126051839,70.5141151853355,7107781,0.677317576329378,0,0
2022-07-31,202231,2213,2213,2213,2213,16.0003805425923,20.7416630518384,25.9330922242315,31.0712452893309,48.4391392025317,65.8130548662475,7107781,0.697999417821117,0,0.0132878320252129
2022-08-07,202232,2152,2152,2152,2152,14.8383029062872,21.0426131066908,28.2218203737191,28.9170829957806,48.1001762296564,69.7894225731828,7107781,0.63873338247197,0.0028148025382324,0.087323455801466
2022-08-14,202233,2028,2028,2028,2028,16.0985829904672,21.1178842182037,26.6751054852321,32.3319046467752,49.3356122579867,69.4398903151868,7107781,0.60498909575295,0,0.0963209192854985
2022-08-21,202234,1854,1854,1854,1854,15.3541707847949,20.1994703110308,25.4725738396625,31.6862396968053,47.3863256865582,65.5409153626519,7107781,0.592924993046353,0,0.033952087156315
2022-08-28,202235,1883,1883,1883,1883,15.8632448741967,20.7513678016877,25.8595539481615,30.7377693719108,45.5531322073538,62.61115663567,7107781,0.677800286756162,0,0.0348246520257166
2022-09-04,202236,1860,1860,1860,1860,17.5945689026829,24.166491708258,30.5799879445449,20.5111341373117,36.9680613432188,57.2685407497694,7107781,0.671308950008448,0,0.0669868697417661
2022-09-11,202237,1651,1651,1651,1651,18.7875755955472,24.0558325961423,29.2658227848101,27.7850010283303,43.3236227010247,62.3604476980633,7107781,0.63815373602535,0.0028148025382324,0.0838969292948109
2022-09-18,202238,1807,1807,1807,1807,19.2492721604602,21.6755861573237,25.8643761301989,56.4046662435202,75.8583525141652,88.1970344277491,7107781,0.652883227550202,0.521883693377722,0.220472043243876
2022-09-25,202239,1762,1762,1762,1762,18.8447114324732,23.0862739367089,28.245931283906,44.9024535340567,68.8494417733574,88.8195269610638,7107781,0.631835871138967,0.198351496761085,0.0359427224896209
2022-10-02,202240,1523,1523,1523,1523,19.2335798417137,22.3843627751658,26.8589511754069,49.1350173749247,69.8673279083786,87.6536151889484,7107781,0.609135959591327,0.20309700031557,0.0402153639792785
2022-10-09,202241,1476,1476,1476,1476,19.215308922793,24.263880875226,29.7594936708861,32.1080008209765,51.4329723122363,71.4781923010061,7107781,0.604367945495226,0.0028148025382324,0.00394145514612788
2022-10-16,202242,1331,1331,1331,1331,19.9472626996887,24.986094344786,30.4412296564195,30.5057321422544,47.6024975780591,68.605155829403,7107781,0.389141280520601,0,0.0237702878014953
2022-10-23,202243,1170,1170,1170,1170,18.7012629068935,22.0962227890295,26.4677516576251,55.0213649083785,75.2220743351417,91.3085984595253,7107781,0.356369449199406,0.337816401490142,0.00101958684433299
2022-10-30,202244,1247,1247,1247,1247,17.3676657005398,20.7196753285112,25.462326702833,56.9161234092827,79.648198721519,95.7617626302594,7107781,0.379356510843539,0.0058987467396646,0.010316159150092
2022-11-06,202245,1665,1665,1665,1665,17.9337405686849,21.6299668016878,26.7420132610006,49.9142501042797,72.7527090693188,91.480300383555,7107781,0.672435039852804,0.160742712810088,0.357539575290797
2022-11-13,202246,1894,1894,1894,1894,19.1878693804232,22.4526641223629,27.2344786015672,53.3499355684147,76.2631305256179,91.8937936260528,7107781,0.699814330238931,0.730842157348405,0.410202143256805
2022-11-20,202247,1924,1924,1924,1924,18.3487635448332,21.2307594086799,25.490054249548,61.7366612628089,81.557964456299,95.6127096188584,7107781,0.52269547978476,0.427500087580076,0.220836573327175
2022-11-27,202248,2157,2157,2157,2157,18.388751649745,21.2470876395419,25.4816154309825,59.4795213230862,81.6211291175407,95.5906475687093,7107781,0.562781689531515,0.420761697638124,0.175763293776215
2022-12-04,202249,2149,2149,2149,2149,19.2094021922627,22.0408083146474,26.1880650994575,60.7325885238095,81.2510821693792,95.8917605188857,7107781,0.742619391340279,0.852292719767252,0.14345475753966
2022-12-11,202250,1906,1906,1906,1906,19.3049220780843,21.5573857447257,25.210970464135,66.9538485464135,84.6381571329114,95.5303215150281,7107781,0.492681611884215,0.808394912561318,0.0679159923469786
2022-12-18,202251,1601,1601,1601,1601,19.109654848635,20.8763162151899,24.5042194092827,71.3580822700422,89.7195894852321,96.9686143770736,7107781,0.481264546558202,0.775026692578176,0.0310862138267907
2022-12-25,202252,1834,1834,1834,1834,19.1904509518098,20.218814464135,22.4416315049227,78.9892975668073,92.1027096680731,96.7105625465895,7107781,0.476005802654865,0.799538562035043,0.02392870573812
2023-01-01,202301,2605,2605,2605,2605,18.8752442651317,21.2468842724533,24.998191681736,67.7555225774563,86.0509532019289,96.5826588943568,7107781,0.768750050121128,0.448805752456357,0.412037315162074
2023-01-08,202302,2627,2627,2627,2627,18.9012138163589,21.0879413839662,24.6811332127788,67.2682754852321,85.1520052676311,95.0806450178991,7107781,0.818223015030992,0.488860306753964,0.407703473137397
2023-01-15,202303,2952,2952,2952,2952,21.6438101063785,21.7995895406871,21.9306811332128,78.12817907173,78.769892053044,80.1810400206772,7107781,0.857184823224013,0.385248363729834,0.350660775845514
2023-01-22,202304,2866,2866,2866,2866,20.1377196031687,20.4401059614225,20.9819168173598,87.5840320801688,90.2593595768535,91.7642159598646,7107781,0.803888442820622,0.581614852793017,0.12792586040566
2023-01-29,202305,3476,3476,3476,3476,20.636278265459,22.4000007976693,24.8075145670082,67.2839955672091,79.1213110144665,87.0597118919436,7107781,0.929682836316988,0.601593099168362,0.554676346949913
2023-02-05,202306,3487,3487,3487,3487,21.5807367101767,22.1796564098855,22.8149487643159,77.9082258848704,81.0571876937914,84.8439162888838,6945146,0.899059141449294,0.597120060543004,0.197384763401662
2023-02-12,202307,3066,3066,3066,3066,22.687800766377,23.32576836265,24.1717171717172,70.817292388586,75.1777477375952,79.3878669535147,6945146,0.849955062139802,0.496850318193455,0.0558274800846519
2023-02-19,202308,3513,3513,3513,3513,19.0828521371741,21.6823622756672,26.386344783257,60.9388820502265,82.8658846650473,95.1553583952968,6945146,0.868179589025198,0.498948762200247,0.0581061938798695
2023-02-26,202309,3647,3647,3647,3647,21.6544403865147,21.955472912227,22.2855769253678,78.4073440556234,80.7702651137428,83.7624719185348,6945146,0.956981609889842,0.510200217533224,0.324448182946766
2023-03-05,202310,3738,3738,3738,3738,21.2647069345011,21.5848391606724,21.9181434599156,79.1402429201259,81.4808885512692,84.3310949755552,6945146,0.903619592734264,0.578476392000974,0.38949245991373
2023-03-12,202311,4082,4082,4082,4082,20.4154592578097,20.6591611151666,20.8575699913005,87.0122115055549,88.8593965898925,92.221250092959,6945146,0.952530875520831,0.699834531916248,0.325890053283257
2023-03-19,202312,4950,4950,4950,4950,18.6614837687936,21.7823258986386,26.0585397443625,58.5929433560777,78.7819484208064,93.5412829781704,6945146,1.01999669985339,0.201627726760532,0.544367245843356
2023-03-26,202313,4909,4909,4909,4909,20.4291282360958,23.2754620314732,26.0825845175433,55.0196781846291,66.213485525099,79.3518632126001,6945146,1.06063141077236,0.0843327123720653,0.451962132977478
2023-04-02,202314,3994,3994,3994,3994,18.5646246723084,21.7324683455897,26.7536668675909,53.7694446088005,78.6130869324895,94.6306892028498,6945146,0.939568872994175,0.4527880335417,0.0539137694153586
2023-04-09,202315,4881,4881,4881,4881,19.0766944394296,22.1629631257384,27.6007836045811,55.9453590094032,82.9497355690175,97.238408948206,6945146,1.09055288398545,0.916283689356566,0.145172470096381
2023-04-16,202316,4489,4489,4489,4489,18.4857601663562,21.8836228595539,26.6317058468957,57.5615910735383,79.2359299391199,93.9813439816726,6945146,1.07144385445605,0.405426898153041,0.0855740109711157
2023-04-23,202317,4162,4162,4162,4162,18.1720933943167,21.7064827528973,26.6934736129082,53.7073487292475,76.4588732021604,93.9571530023678,6945146,1.03824772006233,0.204869415272192,0.0559726174222975
2023-04-30,202318,4342,4342,4342,4342,20.2996698865962,20.6550034623844,21.1821834313124,67.3098227719215,70.3275480799341,73.9206895942924,6945146,1.11827728315575,0.00738645379089223,0.118555607038355
2023-05-07,202319,3938,3938,3938,3938,19.8235612674895,20.8887653135377,22.3410361741263,59.8692875379276,66.8279238936971,73.7276129633075,6945146,0.949509916710174,0.00104231070160368,0.075131321933333
2023-05-14,202320,3466,3466,3466,3466,16.975492561487,20.1859484680669,23.7535058806743,45.0344805482036,59.2089171390933,74.9770944249758,6945146,0.90722887611002,0.00104231070160368,0.0307123853119862
2023-05-21,202321,2489,2489,2489,2489,15.8849720072937,19.4827693501859,23.6133894622062,48.8470876478939,64.0801585943023,79.3592825832219,6945146,0.766596555349592,0,0.00348416001621852
2023-05-28,202322,2270,2270,2270,2270,19.478423412514,20.013441569169,20.4983246008563,69.4796280136837,72.0870816238002,75.4349667482246,6945146,0.74309956910913,0.00104231070160368,0
2023-06-04,202323,1766,1766,1766,1766,15.7151463700234,21.9351655152225,29.2751857728337,33.8485068501171,59.200131147541,80.0775526932084,6945146,0.483880972408643,0,0
2023-06-11,202324,1734,1734,1734,1734,17.5381346604215,21.9454941451991,27.5897407494145,47.8231518149883,69.5564317330211,86.4498995901639,6945146,0.690522128692471,0.0190160149261081,0
2023-06-18,202325,1576,1576,1576,1576,18.1829388541041,18.6193249490219,19.070681917004,59.9711804173348,61.9180009206427,64.539084160522,6945146,0.464960851794908,0,0.00578173590591184
2023-06-25,202326,1292,1292,1292,1292,18.4190449246431,18.9728593326224,19.5426685831749,54.7007196649264,57.2656894816433,60.5179013703851,6945146,0.399914703017042,0,0.00396391954899148
2023-07-02,202327,1112,1112,1112,1112,16.9022420167717,17.4445802144227,18.161265685791,52.0412942096245,55.210332332275,58.7637881909198,6945146,0.320295354482109,0,0.00117189761021583
2023-07-09,202328,1060,1060,1060,1060,15.5024131733021,22.2535910421546,30.0752516393443,30.6346100702576,54.1302245316159,75.8315478337236,6945146,0.237996148677076,0,0.0283603829206758
2023-07-16,202329,951,951,951,951,17.485093676815,23.4492182084309,30.2027453161593,32.2846614168618,54.6277575526932,75.280462529274,6945146,0.245051003967375,0,0.00103554338526505
2023-07-23,202330,858,858,858,858,16.7839055620609,23.1531112997658,30.0770179156909,28.76324970726,50.0987864754098,70.8996971896955,6945146,0.212073151521941,0,0.0163910161139881
2023-07-30,202331,990,990,990,990,16.8440331381733,23.7407975995316,31.2533959601874,24.5617206088993,45.8955987119438,67.1606142271663,6945146,0.264338575459753,0,0.0115613120300135
2023-08-06,202332,1039,1039,1039,1039,17.8683401053864,25.1032424473068,33.1118265807962,21.5601218969555,41.1639208430913,60.9760406908665,6945146,0.281021162118118,0,0.0807628810107088
2023-08-13,202333,1134,1134,1134,1134,18.1622505854801,24.0990443793911,30.3688419789227,28.7551411592506,46.2152578454333,64.7455255269321,6945146,0.384455272790522,0,0.0822421875652434
