"ew_start","sum_of_cases"
2023-10-08,137
2023-10-15,197
2023-10-22,162
2023-10-29,151
2023-11-05,245
2023-11-12,195
2023-11-19,235
2023-11-26,289
2023-12-03,317
2023-12-10,365
2023-12-17,415
2023-12-24,561
2023-12-31,1781
2024-01-07,1790
2024-01-14,2234
2024-01-21,1617
2024-01-28,1405
2024-02-04,816
2024-02-11,215
