"ew_start","sum_of_cases"
2020-11-01,52
2020-11-08,72
2020-11-15,70
2020-11-22,55
2020-11-29,75
2020-12-06,59
2020-12-13,39
2020-12-20,34
2020-12-27,28
2021-01-03,56
2021-01-10,56
2021-01-17,67
2021-01-24,73
2021-01-31,58
2021-02-07,68
2021-02-14,65
2021-02-21,90
2021-02-28,88
2021-03-07,152
2021-03-14,224
2021-03-21,200
2021-03-28,256
2021-04-04,321
2021-04-11,238
2021-04-18,231
2021-04-25,232
2021-05-02,176
2021-05-09,175
2021-05-16,202
2021-05-23,157
2021-05-30,181
2021-06-06,168
2021-06-13,138
2021-06-20,128
2021-06-27,91
2021-07-04,93
2021-07-11,105
2021-07-18,90
2021-07-25,71
2021-08-01,67
2021-08-08,69
2021-08-15,77
2021-08-22,90
2021-08-29,62
2021-09-05,67
2021-09-12,75
2021-09-19,48
2021-09-26,61
2021-10-03,39
2021-10-10,42
2021-10-17,40
2021-10-24,24
2021-10-31,37
2021-11-07,22
2021-11-14,51
2021-11-21,76
2021-11-28,68
2021-12-05,71
2021-12-12,37
2021-12-19,49
2021-12-26,27
2022-01-02,65
2022-01-09,80
2022-01-16,69
2022-01-23,88
2022-01-30,108
2022-02-06,141
2022-02-13,151
2022-02-20,157
2022-02-27,237
2022-03-06,365
2022-03-13,401
2022-03-20,498
2022-03-27,525
2022-04-03,637
2022-04-10,615
2022-04-17,760
2022-04-24,985
2022-05-01,1183
2022-05-08,1483
2022-05-15,1250
2022-05-22,1145
2022-05-29,1077
2022-06-05,909
2022-06-12,621
2022-06-19,601
2022-06-26,520
2022-07-03,455
2022-07-10,445
2022-07-17,438
2022-07-24,394
2022-07-31,353
2022-08-07,286
2022-08-14,284
2022-08-21,249
2022-08-28,227
2022-09-04,231
2022-09-11,283
2022-09-18,264
2022-09-25,236
2022-10-02,277
2022-10-09,320
2022-10-16,361
2022-10-23,340
2022-10-30,356
2022-11-06,390
2022-11-13,351
2022-11-20,291
2022-11-27,286
2022-12-04,296
2022-12-11,323
2022-12-18,321
2022-12-25,398
2023-01-01,637
2023-01-08,703
2023-01-15,810
2023-01-22,1005
2023-01-29,1267
2023-02-05,1701
2023-02-12,1375
2023-02-19,1695
2023-02-26,2471
2023-03-05,2784
2023-03-12,3329
2023-03-19,3745
2023-03-26,3876
2023-04-02,3653
2023-04-09,4274
2023-04-16,3558
2023-04-23,3582
2023-04-30,4079
2023-05-07,3787
2023-05-14,3443
2023-05-21,2989
2023-05-28,2667
2023-06-04,2529
2023-06-11,2660
2023-06-18,2382
2023-06-25,1903
2023-07-02,1586
2023-07-09,1395
2023-07-16,1228
2023-07-23,1069
2023-07-30,1139
2023-08-06,1026
2023-08-13,1030
2023-08-20,995
2023-08-27,872
2023-09-03,872
2023-09-10,1125
2023-09-17,1128
2023-09-24,966
2023-10-01,1060
2023-10-08,923
2023-10-15,1156
2023-10-22,1132
2023-10-29,1151
2023-11-05,1475
2023-11-12,1296
2023-11-19,1874
2023-11-26,2083
2023-12-03,2292
2023-12-10,2614
2023-12-17,1926
2023-12-24,2385
2023-12-31,6736
2024-01-07,7815
2024-01-14,10158
2024-01-21,10817
2024-01-28,11853
2024-02-04,9590
2024-02-11,3854
