Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2022-07-03,35,11
2022-07-10,28,7
2022-07-17,32,9
2022-07-24,24,11
2022-07-31,27,11
2022-08-07,21,7
2022-08-14,18,5
2022-08-21,19,5
2022-08-28,19,6
2022-09-04,11,0
2022-09-11,12,0
2022-09-18,14,0
2022-09-25,14,6
2022-10-02,10,3
2022-10-09,11,5
2022-10-16,9,4
2022-10-23,12,3
2022-10-30,8,0
2022-11-06,11,0
2022-11-13,9,0
2022-11-20,6,0
2022-11-27,7,0
2022-12-04,9,4
2022-12-11,10,0
2022-12-18,8,0
2022-12-25,7,0
2023-01-01,6,0
2023-01-08,10,0
2023-01-15,5,0
2023-01-22,8,4
2023-01-29,8,4
2023-02-05,8,4
2023-02-12,7,6
2023-02-19,7,0
2023-02-26,12,0
2023-03-05,12,0
2023-03-12,10,5
2023-03-19,12,3
2023-03-26,20,5
2023-04-02,17,4
2023-04-09,17,5
2023-04-16,16,5
2023-04-23,14,0
2023-04-30,14,5
2023-05-07,21,7
2023-05-14,24,6
2023-05-21,17,6
2023-05-28,18,7
2023-06-04,19,7
2023-06-11,22,8
2023-06-18,22,0
2023-06-25,16,4
2023-07-02,24,0
2023-07-09,17,5
2023-07-16,21,0
2023-07-23,13,4
2023-07-30,13,0
2023-08-06,23,4
2023-08-13,16,4
2023-08-20,16,0
2023-08-27,18,0
2023-09-03,10,0
2023-09-10,12,5
2023-09-17,10,0
2023-09-24,6,0
2023-10-01,9,0
2023-10-08,8,0
2023-10-15,9,0
2023-10-22,9,0
2023-10-29,9,4
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,9,0
2023-11-26,8,4
2023-12-03,5,0
2023-12-10,11,0
2023-12-17,10,0
2023-12-24,8,0
2023-12-31,11,0
2024-01-07,9,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,18,0
2024-02-04,36,8
2024-02-11,50,12
2024-02-18,83,19
2024-02-25,100,25
2024-03-03,92,26
2024-03-10,93,18
2024-03-17,78,18
2024-03-24,43,14
2024-03-31,53,14
2024-04-07,56,15
2024-04-14,45,11
2024-04-21,48,11
2024-04-28,48,14
2024-05-05,37,7
2024-05-12,32,0
2024-05-19,29,6
2024-05-26,29,8
2024-06-02,26,7
2024-06-09,23,6
2024-06-16,22,0
2024-06-23,20,7
2024-06-30,15,0
2024-07-07,17,7
2024-07-14,14,0
2024-07-21,16,0
2024-07-28,19,0
2024-08-04,10,0
2024-08-11,22,5
2024-08-18,16,0
2024-08-25,13,0
2024-09-01,13,0
2024-09-08,12,0
2024-09-15,14,0
2024-09-22,13,0
2024-09-29,6,0
2024-10-06,8,0
2024-10-13,10,0
2024-10-20,12,4
2024-10-27,7,0
2024-11-03,9,0
2024-11-10,7,1
2024-11-17,7,1
2024-11-24,6,0
