Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2024-05-12,47,9
2024-05-19,41,8
2024-05-26,23,3
2024-06-02,24,6
2024-06-09,21,3
2024-06-16,20,5
2024-06-23,18,3
2024-06-30,13,3
2024-07-07,8,0
2024-07-14,12,0
2024-07-21,8,0
2024-07-28,8,2
2024-08-04,9,0
2024-08-11,10,0
2024-08-18,14,2
2024-08-25,12,4
2024-09-01,13,3
2024-09-08,10,0
2024-09-15,11,0
2024-09-22,12,3
2024-09-29,11,3
2024-10-06,7,0
2024-10-13,9,0
2024-10-20,11,3
2024-10-27,12,0
2024-11-03,11,0
2024-11-10,13,2
2024-11-17,14,3
2024-11-24,11,0
