Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2021-03-28,24,5
2021-04-04,19,0
2021-04-11,19,0
2021-04-18,22,7
2021-04-25,19,6
2021-05-02,20,0
2021-05-09,17,0
2021-05-16,20,0
2021-05-23,18,5
2021-05-30,12,0
2021-06-06,12,6
2021-06-13,17,5
2021-06-20,10,0
2021-06-27,12,0
2021-07-04,13,0
2021-07-11,11,8
2021-07-18,9,0
2021-07-25,10,0
2021-08-01,11,0
2021-08-08,9,0
2021-08-15,12,0
2021-08-22,10,0
2021-08-29,10,0
2021-09-05,10,0
2021-09-12,8,0
2021-09-19,7,0
2021-09-26,9,5
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,7,0
2021-10-31,6,0
2021-11-07,5,0
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,8,0
2021-12-05,7,0
2021-12-12,8,0
2021-12-19,6,0
2021-12-26,0,0
2022-01-02,0,6
2022-01-09,9,0
2022-01-16,8,0
2022-01-23,9,0
2022-01-30,10,0
2022-02-06,8,0
2022-02-13,10,0
2022-02-20,12,0
2022-02-27,13,0
2022-03-06,11,0
2022-03-13,14,4
2022-03-20,19,0
2022-03-27,15,4
2022-04-03,15,4
2022-04-10,14,4
2022-04-17,16,4
2022-04-24,15,3
2022-05-01,17,3
2022-05-08,16,0
2022-05-15,17,4
2022-05-22,18,5
2022-05-29,14,4
2022-06-05,15,4
2022-06-12,18,0
2022-06-19,11,0
2022-06-26,10,0
2022-07-03,10,0
2022-07-10,8,0
2022-07-17,12,0
2022-07-24,9,0
2022-07-31,9,0
2022-08-07,8,4
2022-08-14,10,0
2022-08-21,10,0
2022-08-28,7,0
2022-09-04,4,0
2022-09-11,6,0
2022-09-18,9,0
2022-09-25,9,0
2022-10-02,6,0
2022-10-09,7,0
2022-10-16,10,0
2022-10-23,9,0
2022-10-30,7,4
2022-11-06,12,5
2022-11-13,9,0
2022-11-20,11,4
2022-11-27,12,0
2022-12-04,10,0
2022-12-11,11,0
2022-12-18,7,0
2022-12-25,9,5
2023-01-01,10,5
2023-01-08,6,0
2023-01-15,10,0
2023-01-22,10,0
2023-01-29,10,5
2023-02-05,13,4
2023-02-12,16,4
2023-02-19,15,0
2023-02-26,17,5
2023-03-05,17,0
2023-03-12,16,5
2023-03-19,17,5
2023-03-26,19,4
2023-04-02,14,4
2023-04-09,18,4
2023-04-16,14,4
2023-04-23,15,6
2023-04-30,14,0
2023-05-07,18,4
2023-05-14,18,6
2023-05-21,16,4
2023-05-28,13,4
2023-06-04,10,0
2023-06-11,10,0
2023-06-18,11,0
2023-06-25,11,4
2023-07-02,15,0
2023-07-09,9,0
2023-07-16,9,0
2023-07-23,8,0
2023-07-30,8,0
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,6,0
2023-08-27,8,0
2023-09-03,0,0
2023-09-10,7,0
2023-09-17,10,5
2023-09-24,8,0
2023-10-01,5,0
2023-10-08,7,0
2023-10-15,6,0
2023-10-22,6,0
2023-10-29,6,0
2023-11-05,8,0
2023-11-12,11,0
2023-11-19,10,0
2023-11-26,10,0
2023-12-03,14,0
2023-12-10,22,5
2023-12-17,29,11
2023-12-24,55,14
2023-12-31,89,29
2024-01-07,84,22
2024-01-14,91,25
2024-01-21,86,23
2024-01-28,64,15
2024-02-04,77,23
2024-02-11,79,22
2024-02-18,100,23
2024-02-25,93,19
2024-03-03,79,17
2024-03-10,68,14
2024-03-17,60,14
2024-03-24,47,10
2024-03-31,50,10
2024-04-07,35,11
2024-04-14,48,8
2024-04-21,39,7
2024-04-28,27,6
2024-05-05,22,6
2024-05-12,18,4
2024-05-19,19,4
2024-05-26,17,4
