Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2022-10-23,8,0
2022-10-30,7,0
2022-11-06,13,3
2022-11-13,10,0
2022-11-20,11,3
2022-11-27,13,2
2022-12-04,10,0
2022-12-11,10,0
2022-12-18,12,3
2022-12-25,12,4
2023-01-01,9,4
2023-01-08,10,3
2023-01-15,10,3
2023-01-22,12,0
2023-01-29,16,5
2023-02-05,11,3
2023-02-12,19,5
2023-02-19,17,4
2023-02-26,19,3
2023-03-05,16,4
2023-03-12,15,5
2023-03-19,18,5
2023-03-26,19,4
2023-04-02,14,3
2023-04-09,17,3
2023-04-16,16,5
2023-04-23,16,4
2023-04-30,14,4
2023-05-07,17,4
2023-05-14,18,5
2023-05-21,14,4
2023-05-28,13,6
2023-06-04,10,3
2023-06-11,11,3
2023-06-18,11,2
2023-06-25,10,3
2023-07-02,14,2
2023-07-09,12,0
2023-07-16,10,3
2023-07-23,9,0
2023-07-30,8,3
2023-08-06,9,0
2023-08-13,11,3
2023-08-20,9,0
2023-08-27,9,0
2023-09-03,5,0
2023-09-10,9,0
2023-09-17,10,3
2023-09-24,9,2
2023-10-01,7,0
2023-10-08,5,0
2023-10-15,7,0
2023-10-22,7,0
2023-10-29,7,0
2023-11-05,10,0
2023-11-12,11,0
2023-11-19,10,3
2023-11-26,11,0
2023-12-03,15,0
2023-12-10,20,6
2023-12-17,27,9
2023-12-24,55,17
2023-12-31,92,32
2024-01-07,86,26
2024-01-14,89,28
2024-01-21,91,22
2024-01-28,69,18
2024-02-04,80,23
2024-02-11,83,23
2024-02-18,100,23
2024-02-25,96,20
2024-03-03,83,16
2024-03-10,72,14
2024-03-17,62,16
2024-03-24,46,10
2024-03-31,48,13
2024-04-07,41,12
2024-04-14,50,10
2024-04-21,38,8
2024-04-28,25,6
2024-05-05,23,5
2024-05-12,17,4
2024-05-19,20,3
2024-05-26,17,3
2024-06-02,19,4
2024-06-09,22,4
2024-06-16,16,5
2024-06-23,13,0
2024-06-30,9,0
2024-07-07,11,3
2024-07-14,12,0
2024-07-21,11,0
2024-07-28,11,0
2024-08-04,9,0
2024-08-11,8,0
2024-08-18,10,0
2024-08-25,8,0
2024-09-01,6,0
2024-09-08,11,0
2024-09-15,10,0
2024-09-22,11,0
2024-09-29,9,0
2024-10-06,8,0
2024-10-13,6,0
2024-10-20,8,0
2024-10-27,10,0
2024-11-03,11,0
2024-11-10,10,0
2024-11-17,13,0
2024-11-24,12,0
2024-12-01,9,0
2024-12-08,8,0
2024-12-15,7,0
2024-12-22,12,0
2024-12-29,11,0
2025-01-05,22,0
2025-01-12,20,0
