Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2024-06-30,14,3
2024-07-07,9,0
2024-07-14,11,0
2024-07-21,10,0
2024-07-28,7,3
2024-08-04,9,0
2024-08-11,9,0
2024-08-18,14,2
2024-08-25,12,3
2024-09-01,14,3
2024-09-08,10,0
2024-09-15,11,3
2024-09-22,11,2
2024-09-29,11,4
2024-10-06,8,0
2024-10-13,9,2
2024-10-20,11,0
2024-10-27,12,0
2024-11-03,12,0
2024-11-10,10,0
2024-11-17,14,0
2024-11-24,17,3
2024-12-01,10,0
2024-12-08,14,4
2024-12-15,15,4
2024-12-22,15,5
2024-12-29,12,5
2025-01-05,15,0
2025-01-12,23,3
