Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2023-01-22,11,0
2023-01-29,8,5
2023-02-05,11,0
2023-02-12,11,6
2023-02-19,8,0
2023-02-26,9,4
2023-03-05,10,4
2023-03-12,11,5
2023-03-19,12,5
2023-03-26,20,7
2023-04-02,16,5
2023-04-09,19,6
2023-04-16,16,5
2023-04-23,12,0
2023-04-30,12,0
2023-05-07,21,8
2023-05-14,25,5
2023-05-21,18,4
2023-05-28,18,6
2023-06-04,22,7
2023-06-11,26,7
2023-06-18,20,7
2023-06-25,15,5
2023-07-02,24,0
2023-07-09,18,0
2023-07-16,20,5
2023-07-23,15,0
2023-07-30,14,0
2023-08-06,23,0
2023-08-13,19,0
2023-08-20,17,0
2023-08-27,18,0
2023-09-03,12,0
2023-09-10,13,0
2023-09-17,12,0
2023-09-24,6,0
2023-10-01,8,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,7,0
2023-10-29,10,0
2023-11-05,10,0
2023-11-12,6,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,6,0
2023-12-10,11,0
2023-12-17,11,0
2023-12-24,6,0
2023-12-31,12,0
2024-01-07,7,0
2024-01-14,12,0
2024-01-21,13,0
2024-01-28,19,0
2024-02-04,37,8
2024-02-11,56,13
2024-02-18,85,17
2024-02-25,100,25
2024-03-03,94,27
2024-03-10,94,19
2024-03-17,85,15
2024-03-24,57,15
2024-03-31,56,13
2024-04-07,58,16
2024-04-14,45,13
2024-04-21,50,8
2024-04-28,51,12
2024-05-05,39,9
2024-05-12,32,0
2024-05-19,30,9
2024-05-26,32,12
2024-06-02,29,7
2024-06-09,24,6
2024-06-16,19,0
2024-06-23,15,4
2024-06-30,16,4
2024-07-07,16,4
