Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2022-08-21,11,0
2022-08-28,11,0
2022-09-04,6,0
2022-09-11,10,0
2022-09-18,7,0
2022-09-25,6,0
2022-10-02,8,0
2022-10-09,7,0
2022-10-16,11,0
2022-10-23,11,0
2022-10-30,16,0
2022-11-06,12,0
2022-11-13,20,6
2022-11-20,21,0
2022-11-27,30,7
2022-12-04,23,9
2022-12-11,32,10
2022-12-18,37,15
2022-12-25,42,15
2023-01-01,47,13
2023-01-08,45,11
2023-01-15,51,11
2023-01-22,46,15
2023-01-29,44,11
2023-02-05,42,13
2023-02-12,57,13
2023-02-19,40,9
2023-02-26,50,18
2023-03-05,46,13
2023-03-12,50,13
2023-03-19,45,13
2023-03-26,40,14
2023-04-02,35,11
2023-04-09,26,8
2023-04-16,30,0
2023-04-23,21,0
2023-04-30,23,6
2023-05-07,17,0
2023-05-14,19,0
2023-05-21,16,6
2023-05-28,16,6
2023-06-04,13,0
2023-06-11,12,0
2023-06-18,8,0
2023-06-25,9,0
2023-07-02,13,0
2023-07-09,6,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,9,0
2023-08-20,0,0
2023-08-27,11,0
2023-09-03,0,0
2023-09-10,6,0
2023-09-17,0,0
2023-09-24,7,0
2023-10-01,0,0
2023-10-08,0,0
2023-10-15,10,0
2023-10-22,11,0
2023-10-29,0,0
2023-11-05,9,0
2023-11-12,8,0
2023-11-19,0,0
2023-11-26,13,0
2023-12-03,13,0
2023-12-10,7,0
2023-12-17,20,0
2023-12-24,15,0
2023-12-31,22,7
2024-01-07,22,0
2024-01-14,31,8
2024-01-21,34,9
2024-01-28,45,12
2024-02-04,72,16
2024-02-11,87,21
2024-02-18,94,20
2024-02-25,100,23
2024-03-03,83,15
2024-03-10,78,15
2024-03-17,66,10
2024-03-24,57,9
2024-03-31,57,12
2024-04-07,42,8
2024-04-14,45,11
2024-04-21,38,7
2024-04-28,32,7
2024-05-05,21,7
