Categoria: Todas as categorias

Semana,dengue: (Pará),sintomas dengue: (Pará)
2022-07-10,6,2
2022-07-17,6,2
2022-07-24,6,1
2022-07-31,6,0
2022-08-07,5,2
2022-08-14,7,3
2022-08-21,6,0
2022-08-28,7,0
2022-09-04,5,1
2022-09-11,6,0
2022-09-18,7,3
2022-09-25,6,1
2022-10-02,6,1
2022-10-09,5,0
2022-10-16,8,1
2022-10-23,7,2
2022-10-30,6,0
2022-11-06,8,2
2022-11-13,8,1
2022-11-20,7,2
2022-11-27,7,2
2022-12-04,8,2
2022-12-11,12,3
2022-12-18,8,2
2022-12-25,10,3
2023-01-01,8,2
2023-01-08,9,2
2023-01-15,9,2
2023-01-22,10,2
2023-01-29,12,3
2023-02-05,12,3
2023-02-12,12,4
2023-02-19,12,4
2023-02-26,15,3
2023-03-05,16,5
2023-03-12,24,6
2023-03-19,22,5
2023-03-26,25,7
2023-04-02,19,6
2023-04-09,18,6
2023-04-16,18,5
2023-04-23,16,4
2023-04-30,16,4
2023-05-07,12,2
2023-05-14,16,5
2023-05-21,15,4
2023-05-28,14,4
2023-06-04,12,3
2023-06-11,14,4
2023-06-18,9,1
2023-06-25,11,2
2023-07-02,10,0
2023-07-09,9,2
2023-07-16,6,0
2023-07-23,6,0
2023-07-30,7,0
2023-08-06,6,1
2023-08-13,5,2
2023-08-20,6,0
2023-08-27,9,0
2023-09-03,9,2
2023-09-10,10,2
2023-09-17,10,3
2023-09-24,6,2
2023-10-01,8,2
2023-10-08,7,2
2023-10-15,9,2
2023-10-22,7,0
2023-10-29,7,2
2023-11-05,5,0
2023-11-12,8,1
2023-11-19,7,2
2023-11-26,7,2
2023-12-03,7,0
2023-12-10,8,2
2023-12-17,8,2
2023-12-24,7,0
2023-12-31,12,3
2024-01-07,15,4
2024-01-14,18,5
2024-01-21,21,7
2024-01-28,31,9
2024-02-04,54,16
2024-02-11,74,19
2024-02-18,99,24
2024-02-25,98,25
2024-03-03,100,24
2024-03-10,92,22
2024-03-17,96,24
2024-03-24,72,21
2024-03-31,70,17
2024-04-07,69,18
2024-04-14,64,15
2024-04-21,56,14
2024-04-28,47,11
2024-05-05,36,9
2024-05-12,37,7
2024-05-19,36,7
2024-05-26,25,7
2024-06-02,27,7
2024-06-09,25,6
2024-06-16,25,5
2024-06-23,21,5
2024-06-30,18,3
2024-07-07,17,4
2024-07-14,15,2
2024-07-21,12,3
2024-07-28,12,3
2024-08-04,10,2
2024-08-11,12,2
2024-08-18,12,0
2024-08-25,10,3
2024-09-01,12,3
2024-09-08,13,0
2024-09-15,9,0
2024-09-22,10,2
2024-09-29,7,2
2024-10-06,8,0
2024-10-13,9,2
2024-10-20,11,0
2024-10-27,9,2
2024-11-03,11,0
2024-11-10,12,2
2024-11-17,11,3
2024-11-24,12,3
2024-12-01,11,2
2024-12-08,13,0
2024-12-15,15,3
2024-12-22,15,3
2024-12-29,18,2
2025-01-05,25,4
2025-01-12,25,5
2025-01-19,30,5
2025-01-26,38,9
2025-02-02,27,6
2025-02-09,37,8
2025-02-16,37,6
2025-02-23,41,8
2025-03-02,29,7
2025-03-09,36,6
2025-03-16,36,5
2025-03-23,34,7
2025-03-30,26,5
2025-04-06,27,5
2025-04-13,23,6
2025-04-20,22,4
2025-04-27,20,5
2025-05-04,18,3
2025-05-11,18,2
2025-05-18,19,2
2025-05-25,16,4
2025-06-01,14,3
2025-06-08,12,0
2025-06-15,10,<1
2025-06-22,10,2
2025-06-29,10,2
