Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2022-12-25,25,8
2023-01-01,22,8
2023-01-08,32,10
2023-01-15,26,6
2023-01-22,32,9
2023-01-29,34,9
2023-02-05,39,11
2023-02-12,57,18
2023-02-19,52,14
2023-02-26,59,16
2023-03-05,72,21
2023-03-12,71,19
2023-03-19,90,22
2023-03-26,100,30
2023-04-02,90,25
2023-04-09,99,28
2023-04-16,99,27
2023-04-23,98,22
2023-04-30,82,21
2023-05-07,81,22
2023-05-14,63,14
2023-05-21,59,16
2023-05-28,42,11
2023-06-04,30,8
2023-06-11,24,7
2023-06-18,26,4
2023-06-25,19,5
2023-07-02,24,5
2023-07-09,15,5
2023-07-16,12,4
2023-07-23,13,3
2023-07-30,12,4
2023-08-06,10,3
2023-08-13,11,0
2023-08-20,9,0
2023-08-27,12,4
2023-09-03,10,3
2023-09-10,14,0
2023-09-17,13,0
2023-09-24,10,3
2023-10-01,14,4
2023-10-08,9,4
2023-10-15,18,5
2023-10-22,12,0
2023-10-29,12,3
2023-11-05,16,5
2023-11-12,14,3
2023-11-19,14,0
2023-11-26,13,4
2023-12-03,13,3
2023-12-10,14,4
2023-12-17,16,3
2023-12-24,16,6
2023-12-31,19,4
2024-01-07,24,5
2024-01-14,25,6
2024-01-21,33,11
2024-01-28,42,7
2024-02-04,56,10
2024-02-11,80,15
2024-02-18,91,17
2024-02-25,91,17
2024-03-03,89,16
2024-03-10,83,19
2024-03-17,77,14
2024-03-24,67,12
2024-03-31,81,15
2024-04-07,94,15
2024-04-14,74,15
2024-04-21,85,19
2024-04-28,82,17
2024-05-05,61,11
2024-05-12,53,11
2024-05-19,47,8
2024-05-26,28,4
2024-06-02,27,6
2024-06-09,24,4
2024-06-16,23,5
2024-06-23,20,0
2024-06-30,13,0
2024-07-07,9,0
2024-07-14,14,0
2024-07-21,13,0
2024-07-28,8,3
2024-08-04,10,0
2024-08-11,9,0
2024-08-18,15,0
2024-08-25,13,0
2024-09-01,14,3
2024-09-08,13,0
2024-09-15,12,0
2024-09-22,14,4
2024-09-29,12,0
2024-10-06,8,0
2024-10-13,11,0
2024-10-20,12,3
2024-10-27,13,0
2024-11-03,12,0
2024-11-10,11,0
2024-11-17,16,0
2024-11-24,17,4
2024-12-01,12,0
2024-12-08,14,0
2024-12-15,16,5
2024-12-22,16,0
2024-12-29,15,0
2025-01-05,19,4
2025-01-12,25,0
2025-01-19,27,6
2025-01-26,28,4
2025-02-02,23,5
2025-02-09,32,4
2025-02-16,32,4
2025-02-23,36,5
2025-03-02,28,3
2025-03-09,41,8
2025-03-16,42,5
2025-03-23,41,9
2025-03-30,32,3
2025-04-06,39,8
2025-04-13,35,7
2025-04-20,35,5
2025-04-27,38,8
2025-05-04,32,5
2025-05-11,33,6
2025-05-18,31,6
2025-05-25,25,3
2025-06-01,20,3
2025-06-08,16,3
2025-06-15,15,1
2025-06-22,14,2
2025-06-29,10,2
