Categoria: Todas as categorias

Semana,dengue: (Goiás),sintomas dengue: (Goiás)
2022-10-30,5,1
2022-11-06,8,2
2022-11-13,8,2
2022-11-20,7,2
2022-11-27,9,3
2022-12-04,9,3
2022-12-11,11,4
2022-12-18,10,4
2022-12-25,11,4
2023-01-01,12,4
2023-01-08,10,3
2023-01-15,12,4
2023-01-22,11,3
2023-01-29,11,3
2023-02-05,13,3
2023-02-12,14,4
2023-02-19,11,3
2023-02-26,13,3
2023-03-05,13,3
2023-03-12,14,4
2023-03-19,17,5
2023-03-26,21,6
2023-04-02,16,5
2023-04-09,16,5
2023-04-16,16,4
2023-04-23,16,5
2023-04-30,15,5
2023-05-07,13,4
2023-05-14,13,3
2023-05-21,11,3
2023-05-28,9,3
2023-06-04,8,2
2023-06-11,8,2
2023-06-18,7,2
2023-06-25,6,2
2023-07-02,7,1
2023-07-09,5,2
2023-07-16,5,1
2023-07-23,4,1
2023-07-30,4,1
2023-08-06,5,1
2023-08-13,5,2
2023-08-20,5,2
2023-08-27,5,1
2023-09-03,6,1
2023-09-10,6,2
2023-09-17,5,2
2023-09-24,5,1
2023-10-01,6,2
2023-10-08,6,2
2023-10-15,7,2
2023-10-22,6,1
2023-10-29,6,1
2023-11-05,7,2
2023-11-12,7,2
2023-11-19,7,2
2023-11-26,10,2
2023-12-03,11,2
2023-12-10,12,3
2023-12-17,14,3
2023-12-24,17,4
2023-12-31,20,5
2024-01-07,24,5
2024-01-14,30,6
2024-01-21,42,9
2024-01-28,59,11
2024-02-04,90,15
2024-02-11,98,19
2024-02-18,97,16
2024-02-25,100,16
2024-03-03,80,13
2024-03-10,76,12
2024-03-17,76,12
2024-03-24,67,12
2024-03-31,66,10
2024-04-07,70,13
2024-04-14,85,13
2024-04-21,73,12
2024-04-28,68,11
2024-05-05,56,9
2024-05-12,50,8
2024-05-19,43,6
2024-05-26,32,5
2024-06-02,26,3
2024-06-09,20,3
2024-06-16,17,2
2024-06-23,13,2
2024-06-30,12,2
2024-07-07,10,2
2024-07-14,8,1
2024-07-21,9,2
2024-07-28,7,1
2024-08-04,6,1
2024-08-11,7,1
2024-08-18,8,2
2024-08-25,7,1
2024-09-01,7,1
2024-09-08,6,1
2024-09-15,6,1
2024-09-22,7,1
2024-09-29,5,1
2024-10-06,6,1
2024-10-13,5,1
2024-10-20,7,1
2024-10-27,8,1
2024-11-03,10,2
2024-11-10,9,1
2024-11-17,12,2
2024-11-24,12,2
2024-12-01,13,2
2024-12-08,12,2
2024-12-15,13,2
2024-12-22,11,2
2024-12-29,14,2
2025-01-05,15,3
2025-01-12,13,2
2025-01-19,17,2
2025-01-26,22,4
2025-02-02,20,3
2025-02-09,20,3
2025-02-16,20,3
2025-02-23,20,2
2025-03-02,17,3
2025-03-09,15,2
2025-03-16,15,2
2025-03-23,15,2
2025-03-30,17,2
2025-04-06,15,2
2025-04-13,15,2
2025-04-20,17,2
2025-04-27,18,3
2025-05-04,18,3
2025-05-11,17,2
2025-05-18,16,2
2025-05-25,16,2
2025-06-01,13,2
2025-06-08,13,2
2025-06-15,10,1
2025-06-22,8,1
2025-06-29,7,1
