Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2022-06-12,26,9
2022-06-19,29,8
2022-06-26,28,7
2022-07-03,36,13
2022-07-10,28,7
2022-07-17,32,9
2022-07-24,23,10
2022-07-31,26,10
2022-08-07,20,5
2022-08-14,20,6
2022-08-21,19,6
2022-08-28,19,5
2022-09-04,13,0
2022-09-11,13,0
2022-09-18,15,0
2022-09-25,15,5
2022-10-02,9,0
2022-10-09,11,4
2022-10-16,9,5
2022-10-23,13,0
2022-10-30,7,0
2022-11-06,11,5
2022-11-13,9,0
2022-11-20,7,0
2022-11-27,8,3
2022-12-04,8,0
2022-12-11,8,0
2022-12-18,7,0
2022-12-25,7,0
2023-01-01,5,0
2023-01-08,7,0
2023-01-15,7,0
2023-01-22,8,0
2023-01-29,10,5
2023-02-05,9,0
2023-02-12,10,4
2023-02-19,7,0
2023-02-26,9,5
2023-03-05,12,4
2023-03-12,11,6
2023-03-19,13,0
2023-03-26,21,5
2023-04-02,16,5
2023-04-09,15,5
2023-04-16,15,0
2023-04-23,14,0
2023-04-30,14,4
2023-05-07,20,6
2023-05-14,22,5
2023-05-21,17,4
2023-05-28,20,6
2023-06-04,22,7
2023-06-11,20,7
2023-06-18,22,5
2023-06-25,19,5
2023-07-02,24,4
2023-07-09,16,5
2023-07-16,17,5
2023-07-23,12,4
2023-07-30,12,0
2023-08-06,24,5
2023-08-13,16,0
2023-08-20,17,4
2023-08-27,20,4
2023-09-03,11,0
2023-09-10,13,0
2023-09-17,10,0
2023-09-24,8,0
2023-10-01,9,0
2023-10-08,8,0
2023-10-15,11,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,10,0
2023-11-12,5,0
2023-11-19,6,0
2023-11-26,10,0
2023-12-03,6,0
2023-12-10,10,4
2023-12-17,7,0
2023-12-24,6,0
2023-12-31,10,5
2024-01-07,6,0
2024-01-14,9,0
2024-01-21,11,0
2024-01-28,17,0
2024-02-04,34,9
2024-02-11,52,9
2024-02-18,78,20
2024-02-25,100,25
