Categoria: Todas as categorias

Semana,dengue: (Paraná),sintomas dengue: (Paraná)
2023-11-05,6,2
2023-11-12,5,1
2023-11-19,5,1
2023-11-26,6,2
2023-12-03,6,1
2023-12-10,8,2
2023-12-17,8,2
2023-12-24,11,3
2023-12-31,14,4
2024-01-07,19,5
2024-01-14,22,5
2024-01-21,29,6
2024-01-28,41,8
2024-02-04,51,11
2024-02-11,57,15
2024-02-18,81,18
2024-02-25,100,21
