Categoria: Todas as categorias

Semana,dengue: (Pará),sintomas dengue: (Pará)
2023-09-10,11,2
2023-09-17,9,2
2023-09-24,6,1
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,9,2
2023-10-22,6,0
2023-10-29,7,2
2023-11-05,6,0
2023-11-12,8,2
2023-11-19,6,0
2023-11-26,7,2
2023-12-03,7,2
2023-12-10,8,3
2023-12-17,7,2
2023-12-24,7,2
2023-12-31,12,3
2024-01-07,14,5
2024-01-14,18,6
2024-01-21,21,7
2024-01-28,31,10
2024-02-04,54,16
2024-02-11,73,20
2024-02-18,100,24
2024-02-25,98,26
2024-03-03,99,23
2024-03-10,92,22
2024-03-17,96,24
2024-03-24,72,20
2024-03-31,70,18
2024-04-07,69,20
2024-04-14,61,15
2024-04-21,57,12
2024-04-28,47,12
2024-05-05,35,10
2024-05-12,37,8
2024-05-19,36,8
2024-05-26,25,7
2024-06-02,28,5
2024-06-09,24,5
2024-06-16,24,5
2024-06-23,20,4
2024-06-30,18,4
2024-07-07,17,4
2024-07-14,15,2
2024-07-21,13,3
2024-07-28,11,3
2024-08-04,10,0
2024-08-11,12,3
2024-08-18,12,2
2024-08-25,12,3
2024-09-01,11,3
2024-09-08,13,0
2024-09-15,9,2
2024-09-22,10,2
2024-09-29,7,0
2024-10-06,8,0
2024-10-13,10,0
2024-10-20,11,0
2024-10-27,8,0
2024-11-03,10,0
2024-11-10,12,0
2024-11-17,10,2
2024-11-24,11,4
2024-12-01,12,2
2024-12-08,13,3
2024-12-15,15,4
2024-12-22,15,4
2024-12-29,18,0
2025-01-05,24,4
2025-01-12,25,5
2025-01-19,29,6
2025-01-26,35,5
2025-02-02,29,6
2025-02-09,37,7
