Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2021-07-11,3,1,0
2021-07-18,2,1,0
2021-07-25,2,0,0
2021-08-01,2,<1,0
2021-08-08,2,1,0
2021-08-15,2,1,0
2021-08-22,3,0,0
2021-08-29,2,0,0
2021-09-05,2,0,0
2021-09-12,3,1,0
2021-09-19,2,1,0
2021-09-26,2,0,0
2021-10-03,2,0,0
2021-10-10,2,0,0
2021-10-17,2,1,0
2021-10-24,3,1,0
2021-10-31,1,0,0
2021-11-07,2,1,0
2021-11-14,2,1,0
2021-11-21,2,1,0
2021-11-28,3,0,0
2021-12-05,2,1,0
2021-12-12,2,0,0
2021-12-19,2,1,0
2021-12-26,3,1,0
2022-01-02,4,2,0
2022-01-09,5,1,1
2022-01-16,4,2,0
2022-01-23,3,1,0
2022-01-30,2,1,0
2022-02-06,4,1,0
2022-02-13,4,1,0
2022-02-20,5,1,0
2022-02-27,7,2,0
2022-03-06,12,4,<1
2022-03-13,20,6,<1
2022-03-20,23,8,0
2022-03-27,30,9,1
2022-04-03,35,12,1
2022-04-10,41,15,1
2022-04-17,48,17,1
2022-04-24,54,16,2
2022-05-01,39,12,1
2022-05-08,44,16,1
2022-05-15,37,12,1
2022-05-22,36,13,0
2022-05-29,22,9,1
2022-06-05,18,7,<1
2022-06-12,14,6,0
2022-06-19,14,6,0
2022-06-26,11,5,<1
2022-07-03,10,4,0
2022-07-10,7,3,0
2022-07-17,5,3,0
2022-07-24,6,2,0
2022-07-31,4,2,0
2022-08-07,3,1,0
2022-08-14,4,1,0
2022-08-21,5,2,0
2022-08-28,3,1,0
2022-09-04,3,1,0
2022-09-11,4,1,1
2022-09-18,3,<1,0
2022-09-25,2,1,0
2022-10-02,3,1,0
2022-10-09,3,1,0
2022-10-16,3,1,0
2022-10-23,4,1,0
2022-10-30,3,<1,0
2022-11-06,4,1,0
2022-11-13,5,2,0
2022-11-20,4,1,0
2022-11-27,4,1,0
2022-12-04,4,2,0
2022-12-11,4,2,0
2022-12-18,4,2,0
2022-12-25,4,2,0
2023-01-01,4,2,0
2023-01-08,4,1,0
2023-01-15,3,1,0
2023-01-22,4,1,0
2023-01-29,4,1,0
2023-02-05,5,2,0
2023-02-12,5,1,0
2023-02-19,6,2,1
2023-02-26,9,3,1
2023-03-05,17,6,1
2023-03-12,31,12,1
2023-03-19,43,17,1
2023-03-26,65,21,1
2023-04-02,75,22,1
2023-04-09,69,22,2
2023-04-16,64,19,1
2023-04-23,73,21,2
2023-04-30,68,21,2
2023-05-07,58,19,1
2023-05-14,52,15,1
2023-05-21,46,14,1
2023-05-28,32,9,1
2023-06-04,26,8,1
2023-06-11,18,6,1
2023-06-18,16,5,0
2023-06-25,14,5,0
2023-07-02,14,4,0
2023-07-09,10,3,0
2023-07-16,6,2,0
2023-07-23,7,2,0
2023-07-30,6,2,0
2023-08-06,5,1,0
2023-08-13,5,1,0
2023-08-20,6,2,0
2023-08-27,5,1,1
2023-09-03,4,1,0
2023-09-10,5,1,0
2023-09-17,5,2,0
2023-09-24,5,2,0
2023-10-01,4,1,0
2023-10-08,3,1,0
2023-10-15,4,1,0
2023-10-22,5,2,0
2023-10-29,4,1,0
2023-11-05,6,2,0
2023-11-12,5,1,0
2023-11-19,7,1,0
2023-11-26,6,2,0
2023-12-03,6,2,0
2023-12-10,6,2,0
2023-12-17,7,2,0
2023-12-24,8,2,0
2023-12-31,8,3,0
2024-01-07,10,3,0
2024-01-14,11,4,0
2024-01-21,16,5,0
2024-01-28,23,6,0
2024-02-04,41,11,<1
2024-02-11,52,15,1
2024-02-18,100,25,1
