Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2021-12-05,7,4
2021-12-12,11,3
2021-12-19,8,0
2021-12-26,8,0
2022-01-02,11,0
2022-01-09,16,6
2022-01-16,20,9
2022-01-23,15,8
2022-01-30,10,0
2022-02-06,16,7
2022-02-13,13,3
2022-02-20,11,3
2022-02-27,15,3
2022-03-06,13,2
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,32,8
2022-04-17,45,12
2022-04-24,56,15
2022-05-01,53,15
2022-05-08,61,15
2022-05-15,34,9
2022-05-22,47,13
2022-05-29,35,12
2022-06-05,37,11
2022-06-12,29,9
2022-06-19,25,6
2022-06-26,28,10
2022-07-03,23,8
2022-07-10,22,8
2022-07-17,19,7
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,13,4
2022-08-14,13,4
2022-08-21,15,4
2022-08-28,12,4
2022-09-04,11,4
2022-09-11,11,3
2022-09-18,10,0
2022-09-25,8,2
2022-10-02,11,2
2022-10-09,12,4
2022-10-16,15,4
2022-10-23,16,5
2022-10-30,11,4
2022-11-06,19,7
2022-11-13,17,6
2022-11-20,22,7
2022-11-27,21,6
2022-12-04,21,6
2022-12-11,20,7
2022-12-18,25,7
2022-12-25,22,7
2023-01-01,21,7
2023-01-08,27,7
2023-01-15,24,6
2023-01-22,27,7
2023-01-29,29,8
2023-02-05,34,10
2023-02-12,49,16
2023-02-19,47,13
2023-02-26,54,14
2023-03-05,64,19
2023-03-12,63,17
2023-03-19,80,20
2023-03-26,91,27
2023-04-02,81,22
2023-04-09,89,26
2023-04-16,87,23
2023-04-23,87,20
2023-04-30,72,18
2023-05-07,72,20
2023-05-14,56,13
2023-05-21,52,17
2023-05-28,37,10
2023-06-04,27,6
2023-06-11,22,6
2023-06-18,23,4
2023-06-25,17,2
2023-07-02,20,4
2023-07-09,14,3
2023-07-16,11,4
2023-07-23,11,3
2023-07-30,11,3
2023-08-06,9,2
2023-08-13,10,3
2023-08-20,7,0
2023-08-27,12,3
2023-09-03,7,3
2023-09-10,10,0
2023-09-17,11,3
2023-09-24,9,3
2023-10-01,12,3
2023-10-08,8,3
2023-10-15,19,3
2023-10-22,11,3
2023-10-29,10,0
2023-11-05,14,4
2023-11-12,12,4
2023-11-19,13,3
2023-11-26,11,3
2023-12-03,11,2
2023-12-10,12,5
2023-12-17,15,3
2023-12-24,14,5
2023-12-31,19,3
2024-01-07,20,7
2024-01-14,22,6
2024-01-21,28,7
2024-01-28,39,7
2024-02-04,49,8
2024-02-11,73,15
2024-02-18,81,17
2024-02-25,81,15
2024-03-03,80,15
2024-03-10,76,16
2024-03-17,69,12
2024-03-24,59,11
2024-03-31,73,11
2024-04-07,84,11
2024-04-14,66,14
2024-04-21,76,15
2024-04-28,72,15
2024-05-05,53,8
2024-05-12,47,11
2024-05-19,41,7
2024-05-26,25,5
2024-06-02,24,6
2024-06-09,20,5
2024-06-16,20,4
2024-06-23,18,3
2024-06-30,12,0
2024-07-07,11,0
2024-07-14,12,0
2024-07-21,10,0
2024-07-28,7,4
2024-08-04,9,0
2024-08-11,9,1
2024-08-18,12,2
2024-08-25,11,2
