Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2024-01-07,9,0
2024-01-14,10,0
2024-01-21,11,0
2024-01-28,19,0
2024-02-04,38,7
2024-02-11,50,15
2024-02-18,84,19
2024-02-25,100,24
2024-03-03,94,28
2024-03-10,94,19
2024-03-17,78,19
2024-03-24,49,13
2024-03-31,51,11
2024-04-07,59,14
2024-04-14,44,11
2024-04-21,49,10
2024-04-28,51,14
2024-05-05,37,10
2024-05-12,31,0
2024-05-19,30,9
2024-05-26,32,7
2024-06-02,26,8
2024-06-09,23,6
2024-06-16,19,0
2024-06-23,20,5
2024-06-30,14,0
2024-07-07,16,5
2024-07-14,13,0
2024-07-21,17,0
2024-07-28,19,6
2024-08-04,12,0
2024-08-11,19,0
2024-08-18,16,0
2024-08-25,14,0
2024-09-01,13,0
2024-09-08,11,0
2024-09-15,16,0
2024-09-22,14,0
2024-09-29,9,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,13,0
2024-10-27,7,0
2024-11-03,10,0
2024-11-10,8,0
2024-11-17,8,0
2024-11-24,9,0
2024-12-01,11,0
2024-12-08,8,0
2024-12-15,0,0
2024-12-22,12,0
2024-12-29,3,1
2025-01-05,8,1
2025-01-12,9,1
