Categoria: Todas as categorias

Semana,dengue: (Brasil),sintomas dengue: (Brasil)
2023-06-04,9,3
2023-06-11,8,2
2023-06-18,7,2
2023-06-25,7,2
2023-07-02,8,2
2023-07-09,5,1
2023-07-16,4,1
2023-07-23,4,1
2023-07-30,4,1
2023-08-06,4,1
2023-08-13,3,1
2023-08-20,4,1
2023-08-27,4,1
2023-09-03,3,1
2023-09-10,4,1
2023-09-17,4,1
2023-09-24,3,1
2023-10-01,4,1
2023-10-08,3,1
2023-10-15,4,1
2023-10-22,4,1
2023-10-29,4,1
2023-11-05,4,1
2023-11-12,4,1
2023-11-19,5,1
2023-11-26,5,1
2023-12-03,5,1
2023-12-10,6,2
2023-12-17,7,2
2023-12-24,9,2
2023-12-31,11,3
2024-01-07,14,3
2024-01-14,17,4
2024-01-21,25,5
2024-01-28,40,8
2024-02-04,62,13
2024-02-11,68,17
2024-02-18,91,20
2024-02-25,100,20
2024-03-03,90,19
2024-03-10,83,18
2024-03-17,82,17
2024-03-24,72,15
2024-03-31,79,16
2024-04-07,79,15
2024-04-14,70,13
2024-04-21,70,13
2024-04-28,58,12
2024-05-05,54,10
2024-05-12,49,9
2024-05-19,42,7
2024-05-26,28,5
2024-06-02,23,5
2024-06-09,20,4
2024-06-16,18,4
