Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2022-11-13,8,0
2022-11-20,12,0
2022-11-27,11,5
2022-12-04,12,0
2022-12-11,9,0
2022-12-18,14,0
2022-12-25,12,0
2023-01-01,15,4
2023-01-08,10,4
2023-01-15,13,4
2023-01-22,16,8
2023-01-29,15,4
2023-02-05,12,0
2023-02-12,15,3
2023-02-19,18,0
2023-02-26,14,0
2023-03-05,19,5
2023-03-12,18,5
2023-03-19,28,7
2023-03-26,26,7
2023-04-02,23,6
2023-04-09,28,7
2023-04-16,24,8
2023-04-23,25,9
2023-04-30,27,5
2023-05-07,22,6
2023-05-14,23,5
2023-05-21,21,6
2023-05-28,17,0
2023-06-04,12,0
2023-06-11,11,0
2023-06-18,11,0
2023-06-25,9,0
2023-07-02,9,0
2023-07-09,5,0
2023-07-16,6,0
2023-07-23,4,0
2023-07-30,0,0
2023-08-06,5,0
2023-08-13,7,0
2023-08-20,5,0
2023-08-27,8,0
2023-09-03,6,0
2023-09-10,4,0
2023-09-17,7,0
2023-09-24,5,0
2023-10-01,5,0
2023-10-08,6,0
2023-10-15,7,0
2023-10-22,6,0
2023-10-29,6,0
2023-11-05,6,0
2023-11-12,7,0
2023-11-19,7,0
2023-11-26,7,0
2023-12-03,9,0
2023-12-10,8,0
2023-12-17,4,0
2023-12-24,8,0
2023-12-31,7,0
2024-01-07,10,0
2024-01-14,9,0
2024-01-21,15,0
2024-01-28,23,7
2024-02-04,37,7
2024-02-11,47,9
2024-02-18,52,9
2024-02-25,58,13
2024-03-03,57,10
2024-03-10,44,7
2024-03-17,50,9
2024-03-24,34,6
2024-03-31,44,10
2024-04-07,44,9
2024-04-14,48,11
2024-04-21,40,4
2024-04-28,34,8
2024-05-05,34,0
2024-05-12,27,6
2024-05-19,21,6
2024-05-26,15,0
2024-06-02,19,0
2024-06-09,11,0
2024-06-16,6,0
2024-06-23,10,0
2024-06-30,6,0
2024-07-07,0,0
2024-07-14,7,0
2024-07-21,5,0
2024-07-28,7,0
2024-08-04,6,0
2024-08-11,9,0
2024-08-18,4,0
2024-08-25,7,0
2024-09-01,9,0
2024-09-08,7,0
2024-09-15,0,0
2024-09-22,6,0
2024-09-29,4,6
2024-10-06,6,0
2024-10-13,6,0
2024-10-20,7,0
2024-10-27,6,0
2024-11-03,8,0
2024-11-10,9,0
2024-11-17,9,0
2024-11-24,9,5
2024-12-01,10,0
2024-12-08,9,0
2024-12-15,7,0
2024-12-22,10,0
2024-12-29,11,0
2025-01-05,8,0
2025-01-12,14,0
2025-01-19,15,0
2025-01-26,16,0
2025-02-02,10,0
2025-02-09,17,0
2025-02-16,14,0
2025-02-23,21,0
2025-03-02,18,0
2025-03-09,19,0
2025-03-16,17,0
2025-03-23,18,7
2025-03-30,15,0
2025-04-06,14,0
2025-04-13,15,5
2025-04-20,15,0
2025-04-27,20,5
2025-05-04,16,0
2025-05-11,14,0
2025-05-18,13,0
2025-05-25,9,0
2025-06-01,21,0
2025-06-08,12,6
2025-06-15,8,0
2025-06-22,8,0
2025-06-29,6,0
2025-07-06,5,0
2025-07-13,2,<1
2025-07-20,6,1
