Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2022-07-31,16,6
2022-08-07,13,3
2022-08-14,13,4
2022-08-21,14,4
2022-08-28,12,3
2022-09-04,11,3
2022-09-11,10,3
2022-09-18,10,3
2022-09-25,8,2
2022-10-02,10,3
2022-10-09,12,4
2022-10-16,15,4
2022-10-23,16,6
2022-10-30,12,4
2022-11-06,19,7
2022-11-13,17,4
2022-11-20,22,9
2022-11-27,22,5
2022-12-04,20,6
2022-12-11,21,7
2022-12-18,25,7
2022-12-25,21,6
2023-01-01,21,6
2023-01-08,27,8
2023-01-15,22,5
2023-01-22,26,7
2023-01-29,29,8
2023-02-05,35,10
2023-02-12,48,16
2023-02-19,46,13
2023-02-26,52,15
2023-03-05,62,18
2023-03-12,61,17
2023-03-19,80,19
2023-03-26,91,27
2023-04-02,80,23
2023-04-09,87,25
2023-04-16,86,23
2023-04-23,86,20
2023-04-30,71,18
2023-05-07,71,19
2023-05-14,54,12
2023-05-21,51,14
2023-05-28,37,7
2023-06-04,26,6
2023-06-11,20,6
2023-06-18,22,4
2023-06-25,17,5
2023-07-02,20,3
2023-07-09,14,2
2023-07-16,12,4
2023-07-23,11,3
2023-07-30,11,3
2023-08-06,10,0
2023-08-13,10,0
2023-08-20,7,0
2023-08-27,11,3
2023-09-03,8,2
2023-09-10,10,2
2023-09-17,10,0
2023-09-24,8,3
2023-10-01,14,4
2023-10-08,9,3
2023-10-15,17,3
2023-10-22,10,4
2023-10-29,11,2
2023-11-05,14,4
2023-11-12,12,3
2023-11-19,14,2
2023-11-26,11,3
2023-12-03,11,2
2023-12-10,10,3
2023-12-17,14,3
2023-12-24,14,4
2023-12-31,18,3
2024-01-07,20,5
2024-01-14,21,6
2024-01-21,29,7
2024-01-28,36,8
2024-02-04,47,8
2024-02-11,68,14
2024-02-18,79,18
2024-02-25,78,15
2024-03-03,77,16
2024-03-10,74,16
2024-03-17,68,12
2024-03-24,58,11
2024-03-31,72,13
2024-04-07,82,12
2024-04-14,67,13
2024-04-21,74,15
2024-04-28,71,15
2024-05-05,51,9
2024-05-12,47,10
2024-05-19,40,8
2024-05-26,23,3
2024-06-02,24,5
2024-06-09,20,4
2024-06-16,20,3
2024-06-23,17,0
2024-06-30,12,0
2024-07-07,10,0
2024-07-14,12,0
2024-07-21,12,1
2024-07-28,9,2
2024-08-04,10,2
