Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2023-04-02,20,6
2023-04-09,21,5
2023-04-16,23,9
2023-04-23,19,4
2023-04-30,12,0
2023-05-07,13,5
2023-05-14,15,4
2023-05-21,9,0
2023-05-28,9,0
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,10,0
2023-06-25,4,0
2023-07-02,9,0
2023-07-09,7,0
2023-07-16,5,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,5,0
2023-08-13,0,0
2023-08-20,5,4
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,8,0
2023-09-17,0,0
2023-09-24,0,0
2023-10-01,5,0
2023-10-08,6,0
2023-10-15,8,0
2023-10-22,8,0
2023-10-29,7,0
2023-11-05,15,0
2023-11-12,13,0
2023-11-19,19,5
2023-11-26,26,5
2023-12-03,45,12
2023-12-10,85,18
2023-12-17,100,19
2023-12-24,96,16
2023-12-31,97,18
2024-01-07,92,15
2024-01-14,59,9
2024-01-21,47,5
2024-01-28,31,0
2024-02-04,27,7
2024-02-11,40,10
2024-02-18,30,10
2024-02-25,19,0
2024-03-03,18,0
2024-03-10,18,0
2024-03-17,19,0
2024-03-24,17,0
2024-03-31,13,0
2024-04-07,20,0
2024-04-14,22,8
2024-04-21,23,0
2024-04-28,12,0
2024-05-05,9,0
2024-05-12,8,0
2024-05-19,6,0
2024-05-26,0,0
2024-06-02,8,0
2024-06-09,7,0
2024-06-16,9,0
2024-06-23,6,0
2024-06-30,6,0
2024-07-07,5,0
2024-07-14,6,0
2024-07-21,7,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,2,0
2024-08-25,5,1
2024-09-01,4,1
