Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2021-11-28,6,1
2021-12-05,6,2
2021-12-12,7,2
2021-12-19,6,3
2021-12-26,7,1
2022-01-02,11,3
2022-01-09,17,5
2022-01-16,16,7
2022-01-23,13,3
2022-01-30,14,4
2022-02-06,16,5
2022-02-13,19,5
2022-02-20,21,5
2022-02-27,22,7
2022-03-06,26,5
2022-03-13,27,7
2022-03-20,31,7
2022-03-27,32,8
2022-04-03,35,10
2022-04-10,34,10
2022-04-17,47,14
2022-04-24,56,16
2022-05-01,59,17
2022-05-08,57,16
2022-05-15,60,18
2022-05-22,52,17
2022-05-29,59,19
2022-06-05,54,17
2022-06-12,54,17
2022-06-19,50,17
2022-06-26,47,16
2022-07-03,40,13
2022-07-10,32,10
2022-07-17,27,7
2022-07-24,26,9
2022-07-31,24,7
2022-08-07,20,5
2022-08-14,17,4
2022-08-21,16,4
2022-08-28,16,5
2022-09-04,12,3
2022-09-11,15,4
2022-09-18,12,3
2022-09-25,11,2
2022-10-02,8,2
2022-10-09,9,3
2022-10-16,10,3
2022-10-23,9,2
2022-10-30,8,2
2022-11-06,9,2
2022-11-13,8,1
2022-11-20,9,3
2022-11-27,6,2
2022-12-04,7,2
2022-12-11,7,1
2022-12-18,5,2
2022-12-25,6,2
2023-01-01,6,2
2023-01-08,6,1
2023-01-15,7,1
2023-01-22,9,2
2023-01-29,11,3
2023-02-05,12,3
2023-02-12,14,4
2023-02-19,16,4
2023-02-26,19,6
2023-03-05,21,7
2023-03-12,26,8
2023-03-19,30,8
2023-03-26,34,10
2023-04-02,26,9
2023-04-09,24,8
2023-04-16,23,6
2023-04-23,21,6
2023-04-30,19,6
2023-05-07,18,4
2023-05-14,18,5
2023-05-21,18,4
2023-05-28,15,3
2023-06-04,13,4
2023-06-11,15,3
2023-06-18,16,4
2023-06-25,13,2
2023-07-02,16,3
2023-07-09,12,3
2023-07-16,9,2
2023-07-23,10,3
2023-07-30,8,2
2023-08-06,8,2
2023-08-13,8,2
2023-08-20,9,2
2023-08-27,8,1
2023-09-03,6,1
2023-09-10,8,2
2023-09-17,8,1
2023-09-24,7,0
2023-10-01,8,2
2023-10-08,4,0
2023-10-15,6,0
2023-10-22,6,0
2023-10-29,6,1
2023-11-05,7,1
2023-11-12,8,0
2023-11-19,8,2
2023-11-26,8,2
2023-12-03,7,3
2023-12-10,8,2
2023-12-17,8,2
2023-12-24,7,2
2023-12-31,8,2
2024-01-07,10,2
2024-01-14,9,2
2024-01-21,14,4
2024-01-28,20,6
2024-02-04,31,6
2024-02-11,49,14
2024-02-18,82,19
2024-02-25,98,21
2024-03-03,100,22
2024-03-10,88,19
2024-03-17,77,19
2024-03-24,58,15
2024-03-31,72,19
2024-04-07,67,17
2024-04-14,59,16
2024-04-21,52,14
2024-04-28,41,9
2024-05-05,35,8
2024-05-12,31,6
2024-05-19,29,4
2024-05-26,22,4
2024-06-02,24,5
2024-06-09,24,5
2024-06-16,17,3
2024-06-23,15,3
2024-06-30,13,3
2024-07-07,14,3
2024-07-14,11,2
2024-07-21,11,2
2024-07-28,10,2
2024-08-04,10,2
2024-08-11,10,2
2024-08-18,10,1
2024-08-25,10,2
2024-09-01,9,1
