Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2023-06-11,21,4
2023-06-18,18,5
2023-06-25,14,0
2023-07-02,20,4
2023-07-09,13,3
2023-07-16,12,3
2023-07-23,11,3
2023-07-30,15,3
2023-08-06,11,3
2023-08-13,12,3
2023-08-20,15,2
2023-08-27,9,3
2023-09-03,10,2
2023-09-10,11,4
2023-09-17,9,0
2023-09-24,11,0
2023-10-01,14,4
2023-10-08,7,0
2023-10-15,11,3
2023-10-22,10,4
2023-10-29,13,3
2023-11-05,12,3
2023-11-12,13,5
2023-11-19,12,3
2023-11-26,13,3
2023-12-03,14,3
2023-12-10,12,5
2023-12-17,18,5
2023-12-24,18,7
2023-12-31,23,5
2024-01-07,30,8
2024-01-14,33,8
2024-01-21,41,11
2024-01-28,52,10
2024-02-04,62,15
2024-02-11,94,24
2024-02-18,94,23
2024-02-25,100,19
2024-03-03,86,19
2024-03-10,77,17
2024-03-17,79,16
2024-03-24,69,15
2024-03-31,83,20
2024-04-07,90,21
2024-04-14,89,18
2024-04-21,95,23
2024-04-28,95,18
2024-05-05,90,19
2024-05-12,76,15
2024-05-19,63,11
2024-05-26,49,9
2024-06-02,42,8
2024-06-09,42,7
2024-06-16,35,6
2024-06-23,32,5
2024-06-30,25,6
2024-07-07,19,0
2024-07-14,17,4
2024-07-21,17,5
2024-07-28,18,6
2024-08-04,14,4
2024-08-11,17,3
2024-08-18,16,1
2024-08-25,15,3
2024-09-01,16,3
