Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina)
2024-01-21,11,3
2024-01-28,17,5
2024-02-04,31,8
2024-02-11,38,10
2024-02-18,63,18
2024-02-25,84,21
2024-03-03,74,18
2024-03-10,72,18
2024-03-17,78,18
2024-03-24,79,18
2024-03-31,100,19
2024-04-07,87,18
2024-04-14,75,15
2024-04-21,75,16
2024-04-28,59,13
2024-05-05,54,11
2024-05-12,44,9
2024-05-19,37,6
2024-05-26,20,5
2024-06-02,18,4
2024-06-09,17,4
2024-06-16,14,3
2024-06-23,11,2
2024-06-30,8,2
2024-07-07,5,1
2024-07-14,4,1
2024-07-21,5,1
2024-07-28,4,1
2024-08-04,4,1
2024-08-11,3,1
2024-08-18,4,1
2024-08-25,4,1
2024-09-01,4,1
2024-09-08,4,1
2024-09-15,4,1
