Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2022-08-14,6,0
2022-08-21,8,3
2022-08-28,10,0
2022-09-04,5,0
2022-09-11,7,0
2022-09-18,7,0
2022-09-25,6,3
2022-10-02,3,3
2022-10-09,5,0
2022-10-16,8,0
2022-10-23,7,0
2022-10-30,6,0
2022-11-06,10,0
2022-11-13,9,4
2022-11-20,12,0
2022-11-27,11,3
2022-12-04,12,4
2022-12-11,11,5
2022-12-18,11,0
2022-12-25,8,0
2023-01-01,15,4
2023-01-08,10,0
2023-01-15,13,6
2023-01-22,17,3
2023-01-29,12,4
2023-02-05,13,3
2023-02-12,15,5
2023-02-19,15,0
2023-02-26,15,5
2023-03-05,19,4
2023-03-12,21,4
2023-03-19,28,7
2023-03-26,25,6
2023-04-02,20,8
2023-04-09,28,6
2023-04-16,22,8
2023-04-23,24,8
2023-04-30,24,4
2023-05-07,21,3
2023-05-14,24,5
2023-05-21,20,5
2023-05-28,17,0
2023-06-04,10,0
2023-06-11,12,0
2023-06-18,9,0
2023-06-25,9,0
2023-07-02,7,0
2023-07-09,6,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,4,0
2023-08-06,5,0
2023-08-13,6,0
2023-08-20,4,0
2023-08-27,6,0
2023-09-03,0,0
2023-09-10,5,0
2023-09-17,5,0
2023-09-24,5,0
2023-10-01,0,0
2023-10-08,5,0
2023-10-15,5,0
2023-10-22,6,0
2023-10-29,6,0
2023-11-05,6,0
2023-11-12,7,0
2023-11-19,5,0
2023-11-26,7,4
2023-12-03,8,0
2023-12-10,8,0
2023-12-17,5,4
2023-12-24,5,0
2023-12-31,7,0
2024-01-07,8,0
2024-01-14,9,0
2024-01-21,15,0
2024-01-28,21,8
2024-02-04,37,7
2024-02-11,44,9
2024-02-18,52,10
2024-02-25,57,10
2024-03-03,54,11
2024-03-10,45,9
2024-03-17,52,8
2024-03-24,34,7
2024-03-31,40,8
2024-04-07,43,8
2024-04-14,46,11
2024-04-21,39,4
2024-04-28,34,7
2024-05-05,31,5
2024-05-12,25,6
2024-05-19,20,0
2024-05-26,11,0
2024-06-02,18,0
2024-06-09,12,4
2024-06-16,5,0
2024-06-23,11,0
2024-06-30,6,0
2024-07-07,6,0
2024-07-14,8,0
2024-07-21,11,0
2024-07-28,6,0
2024-08-04,6,0
2024-08-11,8,0
2024-08-18,5,0
2024-08-25,7,0
2024-09-01,7,0
2024-09-08,6,0
2024-09-15,0,0
2024-09-22,6,0
2024-09-29,5,0
2024-10-06,4,0
2024-10-13,6,0
2024-10-20,7,0
2024-10-27,5,0
2024-11-03,9,0
2024-11-10,10,0
2024-11-17,10,0
2024-11-24,8,0
2024-12-01,10,0
2024-12-08,9,0
2024-12-15,9,0
2024-12-22,8,0
2024-12-29,8,0
2025-01-05,6,0
2025-01-12,13,0
2025-01-19,18,0
2025-01-26,17,0
2025-02-02,12,0
2025-02-09,18,0
2025-02-16,15,5
2025-02-23,18,0
2025-03-02,16,0
2025-03-09,20,0
2025-03-16,16,0
2025-03-23,20,4
2025-03-30,14,0
2025-04-06,12,0
2025-04-13,16,0
2025-04-20,17,5
2025-04-27,15,5
2025-05-04,18,0
2025-05-11,16,0
2025-05-18,12,0
2025-05-25,12,0
2025-06-01,20,0
2025-06-08,11,0
2025-06-15,11,0
2025-06-22,6,0
2025-06-29,5,0
2025-07-06,7,0
2025-07-13,0,0
2025-07-20,3,1
2025-07-27,5,1
2025-08-03,5,1
