Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2024-04-21,50,11
2024-04-28,49,13
2024-05-05,37,10
2024-05-12,29,0
2024-05-19,30,7
2024-05-26,32,9
2024-06-02,27,7
2024-06-09,23,0
2024-06-16,23,0
2024-06-23,21,0
2024-06-30,14,0
2024-07-07,13,3
2024-07-14,13,3
2024-07-21,14,3
