Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2022-07-31,25,10
2022-08-07,22,7
2022-08-14,18,5
2022-08-21,16,6
2022-08-28,19,7
2022-09-04,13,5
2022-09-11,11,4
2022-09-18,15,0
2022-09-25,13,5
2022-10-02,11,4
2022-10-09,13,4
2022-10-16,10,5
2022-10-23,12,4
2022-10-30,6,0
2022-11-06,12,0
2022-11-13,10,0
2022-11-20,7,0
2022-11-27,8,0
2022-12-04,8,0
2022-12-11,10,0
2022-12-18,8,0
2022-12-25,9,0
2023-01-01,6,0
2023-01-08,7,0
2023-01-15,9,0
2023-01-22,9,0
2023-01-29,10,8
2023-02-05,11,0
2023-02-12,8,4
2023-02-19,8,4
2023-02-26,11,0
2023-03-05,12,0
2023-03-12,12,6
2023-03-19,10,0
2023-03-26,20,6
2023-04-02,15,7
2023-04-09,17,7
2023-04-16,16,5
2023-04-23,13,4
2023-04-30,14,4
2023-05-07,21,8
2023-05-14,24,6
2023-05-21,18,8
2023-05-28,19,8
2023-06-04,21,6
2023-06-11,20,7
2023-06-18,22,5
2023-06-25,18,5
2023-07-02,24,4
2023-07-09,17,0
2023-07-16,16,4
2023-07-23,14,4
2023-07-30,15,0
2023-08-06,23,5
2023-08-13,16,5
2023-08-20,15,0
2023-08-27,21,0
2023-09-03,11,0
2023-09-10,13,0
2023-09-17,9,4
2023-09-24,8,0
2023-10-01,12,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,11,0
2023-11-05,8,0
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,7,0
2023-12-10,8,0
2023-12-17,9,0
2023-12-24,10,0
2023-12-31,8,0
2024-01-07,9,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,20,0
2024-02-04,37,9
2024-02-11,51,12
2024-02-18,87,20
2024-02-25,100,24
2024-03-03,91,27
2024-03-10,95,18
2024-03-17,79,18
2024-03-24,48,14
2024-03-31,49,13
2024-04-07,56,14
2024-04-14,45,9
2024-04-21,49,8
2024-04-28,47,15
2024-05-05,37,8
2024-05-12,30,0
2024-05-19,28,7
2024-05-26,32,10
2024-06-02,28,8
2024-06-09,22,5
2024-06-16,18,0
2024-06-23,20,0
2024-06-30,13,0
2024-07-07,20,0
2024-07-14,14,0
2024-07-21,15,5
2024-07-28,19,0
2024-08-04,12,0
2024-08-11,21,6
2024-08-18,15,0
2024-08-25,12,0
2024-09-01,14,0
2024-09-08,10,0
2024-09-15,12,0
2024-09-22,14,0
2024-09-29,9,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,13,0
2024-10-27,7,0
2024-11-03,8,0
2024-11-10,7,0
2024-11-17,0,0
2024-11-24,6,0
2024-12-01,12,0
2024-12-08,5,0
2024-12-15,10,0
2024-12-22,9,0
2024-12-29,8,0
2025-01-05,7,0
2025-01-12,8,0
2025-01-19,9,0
2025-01-26,13,0
2025-02-02,11,0
2025-02-09,14,0
2025-02-16,15,0
2025-02-23,15,0
2025-03-02,13,0
2025-03-09,18,<1
2025-03-16,15,2
2025-03-23,13,2
