Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2022-02-06,5,0
2022-02-13,10,0
2022-02-20,12,2
2022-02-27,10,0
2022-03-06,12,0
2022-03-13,14,3
2022-03-20,19,5
2022-03-27,16,3
2022-04-03,16,0
2022-04-10,15,3
2022-04-17,14,2
2022-04-24,16,2
2022-05-01,16,3
2022-05-08,18,3
2022-05-15,19,4
2022-05-22,18,3
2022-05-29,20,6
2022-06-05,18,5
2022-06-12,15,3
2022-06-19,13,0
2022-06-26,8,2
2022-07-03,10,0
2022-07-10,8,2
2022-07-17,13,4
2022-07-24,12,0
2022-07-31,10,0
2022-08-07,9,0
2022-08-14,10,0
2022-08-21,8,0
2022-08-28,8,0
2022-09-04,7,3
2022-09-11,9,0
2022-09-18,8,0
2022-09-25,8,0
2022-10-02,5,0
2022-10-09,6,0
2022-10-16,12,0
2022-10-23,9,0
2022-10-30,8,0
2022-11-06,13,2
2022-11-13,10,3
2022-11-20,11,3
2022-11-27,14,0
2022-12-04,10,4
2022-12-11,10,3
2022-12-18,9,0
2022-12-25,11,4
2023-01-01,7,3
2023-01-08,9,3
2023-01-15,10,3
2023-01-22,10,0
2023-01-29,14,5
2023-02-05,12,2
2023-02-12,17,6
2023-02-19,17,4
2023-02-26,19,3
2023-03-05,16,3
2023-03-12,17,5
2023-03-19,19,5
2023-03-26,19,4
2023-04-02,14,4
2023-04-09,17,4
2023-04-16,14,4
2023-04-23,16,4
2023-04-30,14,4
2023-05-07,16,5
2023-05-14,18,5
2023-05-21,14,3
2023-05-28,14,3
2023-06-04,10,2
2023-06-11,11,3
2023-06-18,11,4
2023-06-25,9,3
2023-07-02,14,0
2023-07-09,12,0
2023-07-16,8,3
2023-07-23,9,4
2023-07-30,7,0
2023-08-06,10,3
2023-08-13,11,3
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,5,0
2023-09-10,10,4
2023-09-17,10,3
2023-09-24,9,0
2023-10-01,8,0
2023-10-08,6,0
2023-10-15,6,0
2023-10-22,6,0
2023-10-29,7,0
2023-11-05,9,0
2023-11-12,10,0
2023-11-19,9,0
2023-11-26,11,0
2023-12-03,15,0
2023-12-10,20,5
2023-12-17,28,9
2023-12-24,52,17
2023-12-31,90,31
2024-01-07,85,23
2024-01-14,86,28
2024-01-21,89,23
2024-01-28,69,18
2024-02-04,80,22
2024-02-11,82,22
2024-02-18,100,22
2024-02-25,93,20
2024-03-03,82,14
2024-03-10,71,13
2024-03-17,63,15
2024-03-24,46,9
2024-03-31,49,11
2024-04-07,42,12
2024-04-14,49,10
2024-04-21,40,9
2024-04-28,27,6
2024-05-05,22,4
2024-05-12,16,4
2024-05-19,18,0
2024-05-26,18,5
2024-06-02,20,5
2024-06-09,21,3
2024-06-16,16,4
2024-06-23,14,4
2024-06-30,10,0
2024-07-07,11,0
2024-07-14,12,0
2024-07-21,11,0
2024-07-28,11,0
2024-08-04,9,0
2024-08-11,10,0
2024-08-18,10,0
2024-08-25,7,0
2024-09-01,5,0
2024-09-08,11,4
2024-09-15,8,0
2024-09-22,8,0
2024-09-29,8,0
2024-10-06,8,0
2024-10-13,10,3
2024-10-20,6,0
2024-10-27,9,0
2024-11-03,13,3
2024-11-10,12,0
2024-11-17,13,0
2024-11-24,11,0
2024-12-01,10,0
2024-12-08,7,0
2024-12-15,7,0
2024-12-22,10,0
2024-12-29,13,0
2025-01-05,20,0
2025-01-12,19,0
2025-01-19,20,0
2025-01-26,16,4
2025-02-02,9,0
2025-02-09,14,3
2025-02-16,16,3
2025-02-23,16,1
2025-03-02,14,2
2025-03-09,15,2
