Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2024-07-21,17,5
2024-07-28,18,4
2024-08-04,14,3
2024-08-11,17,4
2024-08-18,13,0
2024-08-25,15,3
2024-09-01,14,0
2024-09-08,13,4
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,9,0
2024-10-06,9,3
2024-10-13,9,0
2024-10-20,13,3
2024-10-27,10,0
2024-11-03,14,3
2024-11-10,15,4
2024-11-17,18,4
2024-11-24,20,5
2024-12-01,20,4
2024-12-08,27,5
2024-12-15,33,7
2024-12-22,53,11
2024-12-29,64,9
2025-01-05,78,15
2025-01-12,92,16
2025-01-19,100,18
2025-01-26,97,19
2025-02-02,93,14
2025-02-09,88,15
2025-02-16,82,16
2025-02-23,69,10
2025-03-02,51,9
2025-03-09,48,8
