Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2022-05-29,6,0
2022-06-05,5,0
2022-06-12,0,0
2022-06-19,4,0
2022-06-26,0,0
2022-07-03,7,0
2022-07-10,8,0
2022-07-17,5,0
2022-07-24,5,0
2022-07-31,0,0
2022-08-07,9,0
2022-08-14,5,0
2022-08-21,0,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,5,0
2022-09-18,6,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,7,0
2022-10-30,5,0
2022-11-06,6,0
2022-11-13,6,0
2022-11-20,6,0
2022-11-27,8,0
2022-12-04,7,0
2022-12-11,6,0
2022-12-18,6,0
2022-12-25,0,0
2023-01-01,10,0
2023-01-08,4,0
2023-01-15,6,0
2023-01-22,7,0
2023-01-29,14,0
2023-02-05,15,0
2023-02-12,18,0
2023-02-19,13,5
2023-02-26,16,4
2023-03-05,16,0
2023-03-12,19,6
2023-03-19,11,5
2023-03-26,17,5
2023-04-02,21,7
2023-04-09,21,9
2023-04-16,23,8
2023-04-23,18,4
2023-04-30,15,0
2023-05-07,13,0
2023-05-14,16,6
2023-05-21,9,0
2023-05-28,8,0
2023-06-04,7,0
2023-06-11,7,0
2023-06-18,7,0
2023-06-25,5,0
2023-07-02,10,0
2023-07-09,8,0
2023-07-16,4,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,0,0
2023-08-20,4,0
2023-08-27,5,0
2023-09-03,5,0
2023-09-10,0,0
2023-09-17,5,0
2023-09-24,6,0
2023-10-01,5,0
2023-10-08,8,0
2023-10-15,7,0
2023-10-22,10,4
2023-10-29,11,0
2023-11-05,16,0
2023-11-12,13,0
2023-11-19,18,0
2023-11-26,28,6
2023-12-03,45,10
2023-12-10,85,19
2023-12-17,100,22
2023-12-24,95,20
2023-12-31,92,17
2024-01-07,93,14
2024-01-14,59,10
2024-01-21,45,8
2024-01-28,32,0
2024-02-04,28,0
2024-02-11,32,0
2024-02-18,30,0
2024-02-25,18,0
2024-03-03,19,0
2024-03-10,19,0
2024-03-17,19,0
2024-03-24,13,0
2024-03-31,12,0
2024-04-07,19,0
2024-04-14,16,0
2024-04-21,23,6
2024-04-28,17,0
2024-05-05,9,0
2024-05-12,8,0
2024-05-19,14,0
2024-05-26,0,0
2024-06-02,9,0
2024-06-09,10,0
2024-06-16,5,0
2024-06-23,8,0
2024-06-30,0,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,7,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,10,0
2024-08-25,0,0
2024-09-01,0,0
2024-09-08,5,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,0,0
2024-10-06,4,1
2024-10-13,6,1
2024-10-20,11,0
