Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2022-01-16,10,4
2022-01-23,8,0
2022-01-30,8,0
2022-02-06,7,0
2022-02-13,10,2
2022-02-20,12,2
2022-02-27,11,0
2022-03-06,10,0
2022-03-13,15,2
2022-03-20,20,4
2022-03-27,17,3
2022-04-03,16,0
2022-04-10,15,4
2022-04-17,15,3
2022-04-24,15,2
2022-05-01,17,4
2022-05-08,16,4
2022-05-15,19,5
2022-05-22,16,4
2022-05-29,18,6
2022-06-05,18,5
2022-06-12,17,3
2022-06-19,13,3
2022-06-26,9,3
2022-07-03,10,0
2022-07-10,7,0
2022-07-17,12,0
2022-07-24,12,4
2022-07-31,11,0
2022-08-07,9,0
2022-08-14,9,3
2022-08-21,9,0
2022-08-28,8,0
2022-09-04,8,4
2022-09-11,8,0
2022-09-18,7,0
2022-09-25,8,0
2022-10-02,6,0
2022-10-09,6,0
2022-10-16,10,3
2022-10-23,8,0
2022-10-30,6,0
2022-11-06,13,0
2022-11-13,9,0
2022-11-20,10,3
2022-11-27,13,0
2022-12-04,9,0
2022-12-11,11,0
2022-12-18,9,3
2022-12-25,10,0
2023-01-01,8,3
2023-01-08,9,0
2023-01-15,10,4
2023-01-22,10,0
2023-01-29,14,5
2023-02-05,12,3
2023-02-12,18,7
2023-02-19,17,3
2023-02-26,20,4
2023-03-05,16,4
2023-03-12,16,5
2023-03-19,18,5
2023-03-26,20,4
2023-04-02,13,3
2023-04-09,18,4
2023-04-16,15,3
2023-04-23,16,6
2023-04-30,14,4
2023-05-07,16,5
2023-05-14,17,6
2023-05-21,15,3
2023-05-28,13,3
2023-06-04,9,0
2023-06-11,10,3
2023-06-18,11,2
2023-06-25,10,3
2023-07-02,13,0
2023-07-09,14,0
2023-07-16,9,0
2023-07-23,9,0
2023-07-30,8,0
2023-08-06,10,0
2023-08-13,10,3
2023-08-20,10,0
2023-08-27,9,0
2023-09-03,4,0
2023-09-10,10,3
2023-09-17,11,3
2023-09-24,9,0
2023-10-01,7,0
2023-10-08,5,0
2023-10-15,7,0
2023-10-22,6,3
2023-10-29,8,0
2023-11-05,11,0
2023-11-12,12,0
2023-11-19,10,0
2023-11-26,13,0
2023-12-03,14,0
2023-12-10,20,5
2023-12-17,26,9
2023-12-24,53,15
2023-12-31,91,31
2024-01-07,86,25
2024-01-14,87,26
2024-01-21,88,25
2024-01-28,68,18
2024-02-04,80,23
2024-02-11,83,22
2024-02-18,100,23
2024-02-25,94,19
2024-03-03,83,15
2024-03-10,69,14
2024-03-17,62,14
2024-03-24,47,9
2024-03-31,48,13
2024-04-07,41,12
2024-04-14,48,10
2024-04-21,40,7
2024-04-28,27,6
2024-05-05,21,4
2024-05-12,18,3
2024-05-19,19,4
2024-05-26,18,0
2024-06-02,20,4
2024-06-09,23,3
2024-06-16,18,5
2024-06-23,13,0
2024-06-30,11,0
2024-07-07,11,0
2024-07-14,12,3
2024-07-21,10,0
2024-07-28,11,0
2024-08-04,10,0
2024-08-11,10,0
2024-08-18,10,0
2024-08-25,9,0
2024-09-01,6,0
2024-09-08,12,0
2024-09-15,11,0
2024-09-22,10,0
2024-09-29,8,0
2024-10-06,7,1
2024-10-13,8,1
2024-10-20,4,0
